date,district,season,rainfall_anomaly
1999-02-01,Rusizi,off,-1.7566924280250042
1999-03-01,Rusizi,A,1.0006496872158552
1999-04-01,Rusizi,A,-0.7798386932627509
1999-05-01,Rusizi,A,-1.5446456846787755
1999-06-01,Rusizi,off,-1.4106658389824944
1999-07-01,Rusizi,off,-1.0079771233085313
1999-08-01,Rusizi,off,4.047094815300719
1999-09-01,Rusizi,off,0.20955980789785716
1999-10-01,Rusizi,B,-0.9471960428978122
1999-11-01,Rusizi,B,0.6478229934070611
1999-12-01,Rusizi,B,0.3010300124172451
2000-01-01,Rusizi,off,-0.7694149963169377
2000-02-01,Rusizi,off,-1.1706617564590063
2000-03-01,Rusizi,A,-0.1420115601383815
2000-04-01,Rusizi,A,-0.41421216640319514
2000-05-01,Rusizi,A,-1.3157146260867336
2000-06-01,Rusizi,off,-1.6936690540518746
2000-07-01,Rusizi,off,0.009270797066859226
2000-08-01,Rusizi,off,-1.3211195705447587
2000-09-01,Rusizi,off,-1.0966189404312858
2000-10-01,Rusizi,B,0.019789494340686057
2000-11-01,Rusizi,B,0.8804307582314228
2000-12-01,Rusizi,B,0.2705262812179874
2001-01-01,Rusizi,off,0.7481409109499139
2001-02-01,Rusizi,off,-0.6592823413647584
2001-03-01,Rusizi,A,-0.1882563791472152
2001-04-01,Rusizi,A,-0.18503490418179244
2001-05-01,Rusizi,A,0.33995005876620876
2001-06-01,Rusizi,off,-0.30280976644356733
2001-07-01,Rusizi,off,2.337426897913219
2001-08-01,Rusizi,off,0.582310641600998
2001-09-01,Rusizi,off,1.3703480137523072
2001-10-01,Rusizi,B,-0.07463479485229683
2001-11-01,Rusizi,B,-0.2562366438861744
2001-12-01,Rusizi,B,-0.23638104983022734
2002-01-01,Rusizi,off,0.7362548472441482
2002-02-01,Rusizi,off,-0.5883790734140824
2002-03-01,Rusizi,A,-0.5101934253541155
2002-04-01,Rusizi,A,0.4109033903004282
2002-05-01,Rusizi,A,0.43643640108545834
2002-06-01,Rusizi,off,-1.5855877755835939
2002-07-01,Rusizi,off,-0.49177273101779034
2002-08-01,Rusizi,off,-1.4977814153390014
2002-09-01,Rusizi,off,-1.2210124493989216
2002-10-01,Rusizi,B,-0.3953931102623847
2002-11-01,Rusizi,B,-0.639343436173883
2002-12-01,Rusizi,B,1.3090481549043875
2003-01-01,Rusizi,off,-1.2950453962614272
2003-02-01,Rusizi,off,-0.5736763371389629
2003-03-01,Rusizi,A,-1.2737874579139696
2003-04-01,Rusizi,A,0.4571512341443161
2003-05-01,Rusizi,A,0.22630492305430103
2003-06-01,Rusizi,off,-0.884932274218768
2003-07-01,Rusizi,off,-0.6697522567648101
2003-08-01,Rusizi,off,0.1427261991687634
2003-09-01,Rusizi,off,0.02762304810156578
2003-10-01,Rusizi,B,0.25618321192945337
2003-11-01,Rusizi,B,-0.27674293635720704
2003-12-01,Rusizi,B,-1.1019639777747483
2004-01-01,Rusizi,off,0.41727400053195995
2004-02-01,Rusizi,off,-0.2607946217123185
2004-03-01,Rusizi,A,-0.39155537642334526
2004-04-01,Rusizi,A,0.28836633539515255
2004-05-01,Rusizi,A,-1.3881697946332152
2004-06-01,Rusizi,off,-2.1146697686652765
2004-07-01,Rusizi,off,0.15825020379491153
2004-08-01,Rusizi,off,-0.786673449052617
2004-09-01,Rusizi,off,0.013703878684647426
2004-10-01,Rusizi,B,-0.8183297193095759
2004-11-01,Rusizi,B,-0.4138398297155519
2004-12-01,Rusizi,B,0.3428767789362547
2005-01-01,Rusizi,off,0.32593680544376
2005-02-01,Rusizi,off,-0.7348087877174835
2005-03-01,Rusizi,A,0.5106890522278684
2005-04-01,Rusizi,A,-1.1093436652896345
2005-05-01,Rusizi,A,0.5321895092891034
2005-06-01,Rusizi,off,0.22138995701498743
2005-07-01,Rusizi,off,-0.9670274703160807
2005-08-01,Rusizi,off,0.22428487796568536
2005-09-01,Rusizi,off,-0.8665038511725401
2005-10-01,Rusizi,B,-0.9461031033443299
2005-11-01,Rusizi,B,-1.1895251277150496
2005-12-01,Rusizi,B,-0.9275409018410528
2006-01-01,Rusizi,off,-0.34766348816410675
2006-02-01,Rusizi,off,0.8118550559940302
2006-03-01,Rusizi,A,0.18449828045958322
2006-04-01,Rusizi,A,0.1558424158672392
2006-05-01,Rusizi,A,1.0291368788027135
2006-06-01,Rusizi,off,-1.7174986661465061
2006-07-01,Rusizi,off,2.794390267390789
2006-08-01,Rusizi,off,2.6112472969402556
2006-09-01,Rusizi,off,-0.751968869228459
2006-10-01,Rusizi,B,-0.8818711347367895
2006-11-01,Rusizi,B,-0.2709041844110602
2006-12-01,Rusizi,B,0.48212220878747103
2007-01-01,Rusizi,off,0.17774050415839124
2007-02-01,Rusizi,off,-0.41485338016599727
2007-03-01,Rusizi,A,-1.4236403178062618
2007-04-01,Rusizi,A,-0.31378558550619945
2007-05-01,Rusizi,A,0.05270589037328348
2007-06-01,Rusizi,off,0.9908067073317889
2007-07-01,Rusizi,off,0.5763558564695413
2007-08-01,Rusizi,off,-0.3105409051854244
2007-09-01,Rusizi,off,-0.04044233498309411
2007-10-01,Rusizi,B,-0.3365054420151897
2007-11-01,Rusizi,B,-0.38882732767591033
2007-12-01,Rusizi,B,-0.6031560463189706
2008-01-01,Rusizi,off,-0.8825801381292282
2008-02-01,Rusizi,off,0.05619810089302859
2008-03-01,Rusizi,A,-0.5852470681990237
2008-04-01,Rusizi,A,-1.4030916263760984
2008-05-01,Rusizi,A,-0.669124007496313
2008-06-01,Rusizi,off,2.1932938024407496
2008-07-01,Rusizi,off,-0.04010293823649249
2008-08-01,Rusizi,off,0.6236628604059727
2008-09-01,Rusizi,off,-1.3089070425439522
2008-10-01,Rusizi,B,-0.6664527128574103
2008-11-01,Rusizi,B,-0.9812016422999187
2008-12-01,Rusizi,B,-0.21728095959710717
2009-01-01,Rusizi,off,-0.033008738755360256
2009-02-01,Rusizi,off,0.4801679602698011
2009-03-01,Rusizi,A,-0.7346937606743426
2009-04-01,Rusizi,A,-0.981682937134951
2009-05-01,Rusizi,A,0.8705029547949004
2009-06-01,Rusizi,off,-1.1383470078086684
2009-07-01,Rusizi,off,-0.7767062586749198
2009-08-01,Rusizi,off,-1.2148192085736529
2009-09-01,Rusizi,off,-0.5811350805123476
2009-10-01,Rusizi,B,0.6133506401672432
2009-11-01,Rusizi,B,0.5218180740590854
2009-12-01,Rusizi,B,-0.28744040650949343
2010-01-01,Rusizi,off,0.45452747171216357
2010-02-01,Rusizi,off,2.0603267573946997
2010-03-01,Rusizi,A,-0.6599443508685479
2010-04-01,Rusizi,A,-0.13688580411060017
2010-05-01,Rusizi,A,0.13868593596071183
2010-06-01,Rusizi,off,-0.22743415810490517
2010-07-01,Rusizi,off,-0.7816360412791534
2010-08-01,Rusizi,off,-2.025290346796608
2010-09-01,Rusizi,off,0.26264590659927656
2010-10-01,Rusizi,B,-0.2991673843988384
2010-11-01,Rusizi,B,-0.7571688939287546
2010-12-01,Rusizi,B,-0.17786016846737976
2011-01-01,Rusizi,off,0.22008177353159253
2011-02-01,Rusizi,off,-0.26124382253475664
2011-03-01,Rusizi,A,0.06040485819996061
2011-04-01,Rusizi,A,-0.7480488528265793
2011-05-01,Rusizi,A,-0.4764844456350996
2011-06-01,Rusizi,off,4.204032697632204
2011-07-01,Rusizi,off,2.8951525216675082
2011-08-01,Rusizi,off,0.6130983612335803
2011-09-01,Rusizi,off,0.5254945624007451
2011-10-01,Rusizi,B,0.42092422023192194
2011-11-01,Rusizi,B,-0.07832380549839116
2011-12-01,Rusizi,B,0.7357880485465946
2012-01-01,Rusizi,off,-1.4514005364297315
2012-02-01,Rusizi,off,-0.872433995433704
2012-03-01,Rusizi,A,-0.2093722335583265
2012-04-01,Rusizi,A,0.15408942141736282
2012-05-01,Rusizi,A,0.35118103420093305
2012-06-01,Rusizi,off,2.172560410224451
2012-07-01,Rusizi,off,-0.8871423776403518
2012-08-01,Rusizi,off,1.6557862146306395
2012-09-01,Rusizi,off,0.4994869088543793
2012-10-01,Rusizi,B,0.5450200521059091
2012-11-01,Rusizi,B,-0.14594810098344585
2012-12-01,Rusizi,B,0.6872778011140348
2013-01-01,Rusizi,off,-0.35075301751744875
2013-02-01,Rusizi,off,-1.557430175663612
2013-03-01,Rusizi,A,1.6007269750095672
2013-04-01,Rusizi,A,-0.16768452081299373
2013-05-01,Rusizi,A,-0.45099394916307894
2013-06-01,Rusizi,off,-1.6759460904705772
2013-07-01,Rusizi,off,-0.882609220123867
2013-08-01,Rusizi,off,1.0184637867702162
2013-09-01,Rusizi,off,1.616721367120621
2013-10-01,Rusizi,B,-1.1678297161895328
2013-11-01,Rusizi,B,-0.28755287013309855
2013-12-01,Rusizi,B,0.48950133235005844
2014-01-01,Rusizi,off,-0.3430058702205874
2014-02-01,Rusizi,off,0.34579188040725073
2014-03-01,Rusizi,A,-0.014893398954195503
2014-04-01,Rusizi,A,-0.15392867326327977
2014-05-01,Rusizi,A,-1.2325729460064836
2014-06-01,Rusizi,off,-0.7846386258503747
2014-07-01,Rusizi,off,-0.6297060681708195
2014-08-01,Rusizi,off,-0.27361291779228947
2014-09-01,Rusizi,off,0.09725901911045103
2014-10-01,Rusizi,B,-0.6754648628355779
2014-11-01,Rusizi,B,-0.4753642056635554
2014-12-01,Rusizi,B,-0.7570750407309829
2015-01-01,Rusizi,off,-2.0011983558953417
2015-02-01,Rusizi,off,-0.6214787090836803
2015-03-01,Rusizi,A,0.23367116543371927
2015-04-01,Rusizi,A,0.0776293456267848
2015-05-01,Rusizi,A,0.340961552072476
2015-06-01,Rusizi,off,0.11277514763007375
2015-07-01,Rusizi,off,-0.6613669141316506
2015-08-01,Rusizi,off,0.47990119160721106
2015-09-01,Rusizi,off,0.6809708918579794
2015-10-01,Rusizi,B,1.2190521345090135
2015-11-01,Rusizi,B,0.533589392697859
2015-12-01,Rusizi,B,0.3345092072090305
2016-01-01,Rusizi,off,0.37065238448548965
2016-02-01,Rusizi,off,-1.0220335574330686
2016-03-01,Rusizi,A,-0.12925749053489105
2016-04-01,Rusizi,A,0.8998726932768011
2016-05-01,Rusizi,A,-0.3988605068810194
2016-06-01,Rusizi,off,-1.1476267467436774
2016-07-01,Rusizi,off,-0.7887906990100481
2016-08-01,Rusizi,off,0.6619217624052399
2016-09-01,Rusizi,off,-0.1518233432066921
2016-10-01,Rusizi,B,0.09514442229224016
2016-11-01,Rusizi,B,0.8284242308506038
2016-12-01,Rusizi,B,-0.9000355896562693
2017-01-01,Rusizi,off,-1.006737479254988
2017-02-01,Rusizi,off,-0.37369095694348764
2017-03-01,Rusizi,A,-0.6438586753878084
2017-04-01,Rusizi,A,-0.4998584227242578
2017-05-01,Rusizi,A,-0.3027662588054878
2017-06-01,Rusizi,off,-1.9168701650399855
2017-07-01,Rusizi,off,-0.6248579881557559
2017-08-01,Rusizi,off,-0.480931952896329
2017-09-01,Rusizi,off,0.8935243591610393
2017-10-01,Rusizi,B,-0.4547668092622044
2017-11-01,Rusizi,B,0.42402627829824757
2017-12-01,Rusizi,B,-0.8626938919841762
2018-01-01,Rusizi,off,-0.8644616773647772
2018-02-01,Rusizi,off,0.8628614908769712
2018-03-01,Rusizi,A,1.5299741541514749
2018-04-01,Rusizi,A,1.2498529980752695
2018-05-01,Rusizi,A,0.18541571549451583
2018-06-01,Rusizi,off,-0.9221269661890051
2018-07-01,Rusizi,off,-0.9157534528848474
2018-08-01,Rusizi,off,0.8115019705871053
2018-09-01,Rusizi,off,0.027797828454097236
2018-10-01,Rusizi,B,-0.7598587156823554
2018-11-01,Rusizi,B,0.5857105433832424
2018-12-01,Rusizi,B,0.6926828929686826
2019-01-01,Rusizi,off,-0.938436492280749
2019-02-01,Rusizi,off,-1.3544054706864115
2019-03-01,Rusizi,A,-1.0925942948567597
2019-04-01,Rusizi,A,-0.09185418107424398
2019-05-01,Rusizi,A,0.8943028312229111
2019-06-01,Rusizi,off,2.8781324925828975
2019-07-01,Rusizi,off,0.6975433286659114
2019-08-01,Rusizi,off,-0.9141581535962939
2019-09-01,Rusizi,off,-0.48197180403121587
2019-10-01,Rusizi,B,-0.33943784015950823
2019-11-01,Rusizi,B,0.4737797265289576
2019-12-01,Rusizi,B,0.3010537881334432
2020-01-01,Rusizi,off,-0.9503873400067443
2020-02-01,Rusizi,off,-0.9494784603845144
2020-03-01,Rusizi,A,-0.5882574519741836
2020-04-01,Rusizi,A,1.1726368737352126
2020-05-01,Rusizi,A,0.11951841497669125
2020-06-01,Rusizi,off,0.22168626908773298
2020-07-01,Rusizi,off,-0.7188652218072861
2020-08-01,Rusizi,off,-0.5550727107759811
2020-09-01,Rusizi,off,0.007369713870372489
2020-10-01,Rusizi,B,-0.5824000511509096
2020-11-01,Rusizi,B,-0.5239322389810116
2020-12-01,Rusizi,B,0.43400528604000715
2021-01-01,Rusizi,off,1.0582347858684398
2021-02-01,Rusizi,off,0.23342646140478704
2021-03-01,Rusizi,A,-0.01816649478052906
2021-04-01,Rusizi,A,-1.1152918303901382
2021-05-01,Rusizi,A,-0.18792399976159374
2021-06-01,Rusizi,off,0.2731606113471766
2021-07-01,Rusizi,off,-0.8191452648264903
2021-08-01,Rusizi,off,0.5504409923018388
2021-09-01,Rusizi,off,-0.7025280300101966
2021-10-01,Rusizi,B,-0.7400905855009863
2021-11-01,Rusizi,B,-0.603617686134708
2021-12-01,Rusizi,B,-0.04375459985994341
2022-01-01,Rusizi,off,0.2937262149377299
2022-02-01,Rusizi,off,1.0010967475829815
2022-03-01,Rusizi,A,-0.284817252889482
2022-04-01,Rusizi,A,-0.5593186884018174
2022-05-01,Rusizi,A,1.1986277753349086
2022-06-01,Rusizi,off,-0.37821506558900864
2022-07-01,Rusizi,off,1.3730693976089483
2022-08-01,Rusizi,off,0.5611745682182949
2022-09-01,Rusizi,off,-0.2535533332181954
2022-10-01,Rusizi,B,-0.33090869609891277
2022-11-01,Rusizi,B,0.6225474781144488
2022-12-01,Rusizi,B,0.2378296086909414
2023-01-01,Rusizi,off,0.10402705549833716
2023-02-01,Rusizi,off,-1.316753631293174
2023-03-01,Rusizi,A,-0.13197391417472976
2023-04-01,Rusizi,A,1.6928790491256036
2023-05-01,Rusizi,A,2.01708853470866
2023-06-01,Rusizi,off,-1.2733066373115525
2023-07-01,Rusizi,off,-0.29972662000487027
2023-08-01,Rusizi,off,-1.4732220810135295
2023-09-01,Rusizi,off,-0.06343662477908851
2023-10-01,Rusizi,B,-0.959500245189785
2023-11-01,Rusizi,B,-0.6524746168339014
2023-12-01,Rusizi,B,-0.7349821453721724
2024-01-01,Rusizi,off,-0.3033216428736671
2024-02-01,Rusizi,off,-1.9418665111280005
2024-03-01,Rusizi,A,-1.1531938915728595
2024-04-01,Rusizi,A,0.7859233245257803
2024-05-01,Rusizi,A,-1.0141205312580157
2024-06-01,Rusizi,off,-1.6061333268248246
2024-07-01,Rusizi,off,-0.5944183808961981
2024-08-01,Rusizi,off,-1.0242962109551454
2024-09-01,Rusizi,off,-0.6047967373589633
2024-10-01,Rusizi,B,-0.30012842960863106
2024-11-01,Rusizi,B,2.7738256186740116
2024-12-01,Rusizi,B,-0.9083091736061963
2025-01-01,Rusizi,off,-0.04127605514452126
2025-02-01,Rusizi,off,-0.31882236524187685
2025-03-01,Rusizi,A,-1.1740701816112085
2025-04-01,Rusizi,A,0.6149525979380419
2025-05-01,Rusizi,A,0.0019409232021113264
2025-06-01,Rusizi,off,0.6838269257343117
2025-07-01,Rusizi,off,0.18241636083191154
2025-08-01,Rusizi,off,5.616426984379998
2025-09-01,Rusizi,off,-1.2596642531190618
2025-10-01,Rusizi,B,-0.19462388123256033
2025-11-01,Rusizi,B,0.5965653049582746
2025-12-01,Rusizi,B,0.2873212292502165
2026-01-01,Rusizi,off,2.028671858567193
2026-02-01,Rusizi,off,-0.3605802580055634
2026-03-01,Rusizi,A,0.019075652493872754
2026-04-01,Rusizi,A,0.31728232298493964
2026-05-01,Rusizi,A,-1.242471167581557
2026-06-01,Rusizi,off,2.9236384571787943
1981-01-01,Rutsiro,off,0.29135754241677486
1981-02-01,Rutsiro,off,-0.9367599911636894
1981-03-01,Rutsiro,A,0.9236759235599461
1981-04-01,Rutsiro,A,1.2112933393627332
1981-05-01,Rutsiro,A,0.8950489913504872
1981-06-01,Rutsiro,off,-0.5063365884901098
1981-07-01,Rutsiro,off,0.061924523914904855
1981-08-01,Rutsiro,off,1.877869758363343
1981-09-01,Rutsiro,off,-0.14156439345049832
1981-10-01,Rutsiro,B,0.022680220245841952
1981-11-01,Rutsiro,B,-1.1823476360362903
1981-12-01,Rutsiro,B,-0.5551616418048572
1982-01-01,Rutsiro,off,0.9640441506251943
1982-02-01,Rutsiro,off,-0.5705417108439463
1982-03-01,Rutsiro,A,-0.8618519774329259
1982-04-01,Rutsiro,A,0.7668900228366682
1982-05-01,Rutsiro,A,0.5294628211782604
1982-06-01,Rutsiro,off,1.1544861936383786
1982-07-01,Rutsiro,off,-0.8618405624899381
1982-08-01,Rutsiro,off,-1.0808653769966547
1982-09-01,Rutsiro,off,1.2240313344503464
1982-10-01,Rutsiro,B,-0.6763587238308125
1982-11-01,Rutsiro,B,0.39431483572005055
1982-12-01,Rutsiro,B,0.5683975574914311
1983-01-01,Rutsiro,off,-1.0965959056739423
1983-02-01,Rutsiro,off,-0.3127425958804496
1983-03-01,Rutsiro,A,0.7149595275241629
1983-04-01,Rutsiro,A,0.7774761844413882
1983-05-01,Rutsiro,A,-0.602035845729761
1983-06-01,Rutsiro,off,-0.6798883863954593
1983-07-01,Rutsiro,off,0.7995750962952609
1983-08-01,Rutsiro,off,1.3366369823684332
1983-09-01,Rutsiro,off,-0.8718726754463861
1983-10-01,Rutsiro,B,1.6414664611173562
1983-11-01,Rutsiro,B,0.12895327802170375
1983-12-01,Rutsiro,B,-0.5303695897960056
1984-01-01,Rutsiro,off,0.7873909655457518
1984-02-01,Rutsiro,off,0.19856983287957322
1984-03-01,Rutsiro,A,-0.8064091569987819
1984-04-01,Rutsiro,A,-0.35384210425021284
1984-05-01,Rutsiro,A,-2.475615176470901
1984-06-01,Rutsiro,off,-2.0051010932683475
1984-07-01,Rutsiro,off,2.0962127235522394
1984-08-01,Rutsiro,off,0.8182375573794294
1984-09-01,Rutsiro,off,-0.5973509147532546
1984-10-01,Rutsiro,B,0.30124454183535376
1984-11-01,Rutsiro,B,-0.2662566843272829
1984-12-01,Rutsiro,B,-1.0033759519339311
1985-01-01,Rutsiro,off,-0.46317734028405005
1985-02-01,Rutsiro,off,0.3410509669379868
1985-03-01,Rutsiro,A,-0.5819694818189329
1985-04-01,Rutsiro,A,3.315057452913444
1985-05-01,Rutsiro,A,-1.0083429511894668
1985-06-01,Rutsiro,off,-0.15286120590841343
1985-07-01,Rutsiro,off,-0.5372054695666062
1985-08-01,Rutsiro,off,-1.704093322686787
1985-09-01,Rutsiro,off,0.4250776770140056
1985-10-01,Rutsiro,B,0.06493632406066502
1985-11-01,Rutsiro,B,0.3714836472867629
1985-12-01,Rutsiro,B,-0.6159959155209699
1986-01-01,Rutsiro,off,1.1532696236650941
1986-02-01,Rutsiro,off,0.3915116623955865
1986-03-01,Rutsiro,A,-1.046419183033761
1986-04-01,Rutsiro,A,1.2758737295031983
1986-05-01,Rutsiro,A,0.8023573934215171
1986-06-01,Rutsiro,off,0.4465482632224507
1986-07-01,Rutsiro,off,-0.9760992022812283
1986-08-01,Rutsiro,off,-1.3443958623387868
1986-09-01,Rutsiro,off,-0.8363275382585591
1986-10-01,Rutsiro,B,1.3356825506014918
1986-11-01,Rutsiro,B,-0.8063577590369774
1986-12-01,Rutsiro,B,-0.04351115133717773
1987-01-01,Rutsiro,off,0.7869113904921482
1987-02-01,Rutsiro,off,0.7100359148818536
1987-03-01,Rutsiro,A,0.8499911272558108
1987-04-01,Rutsiro,A,0.5951587055966244
1987-05-01,Rutsiro,A,0.9121464625223502
1987-06-01,Rutsiro,off,0.23942084199532493
1987-07-01,Rutsiro,off,-0.6552817504142497
1987-08-01,Rutsiro,off,-0.6179244879553392
1987-09-01,Rutsiro,off,2.1080591980764596
1987-10-01,Rutsiro,B,-0.09262672662393202
1987-11-01,Rutsiro,B,1.5033008635994651
1987-12-01,Rutsiro,B,-0.9738597723198004
1988-01-01,Rutsiro,off,0.6625844760897152
1988-02-01,Rutsiro,off,1.3503301218889654
1988-03-01,Rutsiro,A,0.7332467822584245
1988-04-01,Rutsiro,A,1.6081166423244084
1988-05-01,Rutsiro,A,0.1894818426080797
1988-06-01,Rutsiro,off,-1.323107890643452
1988-07-01,Rutsiro,off,2.068050130089275
1988-08-01,Rutsiro,off,3.2942464267800027
1988-09-01,Rutsiro,off,0.6071084675382312
1988-10-01,Rutsiro,B,-0.17378059413249616
1988-11-01,Rutsiro,B,0.041249346661623505
1988-12-01,Rutsiro,B,-0.7434695573984897
1989-01-01,Rutsiro,off,-0.569066295672629
1989-02-01,Rutsiro,off,-0.6994800041790503
1989-03-01,Rutsiro,A,0.28380141537696835
1989-04-01,Rutsiro,A,-0.5101512805837963
1989-05-01,Rutsiro,A,-0.5739853619974932
1989-06-01,Rutsiro,off,-0.669600315766923
1989-07-01,Rutsiro,off,1.367068065362432
1989-08-01,Rutsiro,off,0.786292182056296
1989-09-01,Rutsiro,off,-0.5738598344866654
1989-10-01,Rutsiro,B,0.2809119234577928
1989-11-01,Rutsiro,B,-0.19921029788120861
1989-12-01,Rutsiro,B,1.5129733997081385
1990-01-01,Rutsiro,off,0.41463704671686763
1990-02-01,Rutsiro,off,2.177083846977828
1990-03-01,Rutsiro,A,0.22795302656479996
1990-04-01,Rutsiro,A,1.23619796802137
1990-05-01,Rutsiro,A,-0.6478888484580219
1990-06-01,Rutsiro,off,-1.9758296161187956
1990-07-01,Rutsiro,off,-0.9837215581075816
1990-08-01,Rutsiro,off,0.37507957549999005
1990-09-01,Rutsiro,off,1.2097587729152686
1990-10-01,Rutsiro,B,-0.19482764786533982
1990-11-01,Rutsiro,B,-0.21430186007277974
1990-12-01,Rutsiro,B,0.9247891569664657
1991-01-01,Rutsiro,off,0.665635915208648
1991-02-01,Rutsiro,off,-0.022512694051605456
1991-03-01,Rutsiro,A,-0.055653812299192584
1991-04-01,Rutsiro,A,0.09727138022545821
1991-05-01,Rutsiro,A,0.8206438371910464
1991-06-01,Rutsiro,off,1.422955269895696
1991-07-01,Rutsiro,off,0.654407444960523
1991-08-01,Rutsiro,off,-1.477842603522165
1991-09-01,Rutsiro,off,-0.2434312095091616
1991-10-01,Rutsiro,B,-0.005974456787369441
1991-11-01,Rutsiro,B,-1.0109453984551138
1991-12-01,Rutsiro,B,0.08052245186605997
1992-01-01,Rutsiro,off,0.03873197696889817
1992-02-01,Rutsiro,off,0.37427460699085197
1992-03-01,Rutsiro,A,-0.7784594540656334
1992-04-01,Rutsiro,A,0.092486590000665
1992-05-01,Rutsiro,A,-0.4926963337000583
1992-06-01,Rutsiro,off,1.1448628683441995
1992-07-01,Rutsiro,off,-0.3805549876664344
1992-08-01,Rutsiro,off,-1.4642187891989784
1992-09-01,Rutsiro,off,0.7891446890686988
1992-10-01,Rutsiro,B,1.4819331593260407
1992-11-01,Rutsiro,B,-0.8094063474919984
1992-12-01,Rutsiro,B,0.19870995775559996
1993-01-01,Rutsiro,off,0.5081518475741291
1993-02-01,Rutsiro,off,-0.11091362502520562
1993-03-01,Rutsiro,A,-0.30383396397578716
1993-04-01,Rutsiro,A,-0.47338071424734174
1993-05-01,Rutsiro,A,1.0128145866938938
1993-06-01,Rutsiro,off,-0.7475333508260663
1993-07-01,Rutsiro,off,-1.0746005269843453
1993-08-01,Rutsiro,off,1.2614527859966276
1993-09-01,Rutsiro,off,-1.7870477899373476
1993-10-01,Rutsiro,B,-1.196279064027604
1993-11-01,Rutsiro,B,0.22845121694523435
1993-12-01,Rutsiro,B,-0.2968067948269001
1994-01-01,Rutsiro,off,0.10955924073675347
1994-02-01,Rutsiro,off,-0.8472303447295707
1994-03-01,Rutsiro,A,0.24535393370767833
1994-04-01,Rutsiro,A,-0.04293168017325403
1994-05-01,Rutsiro,A,-0.7835467341359202
1994-06-01,Rutsiro,off,-0.835700465922264
1994-07-01,Rutsiro,off,-0.2445210478118625
1994-08-01,Rutsiro,off,0.3927730688887417
1994-09-01,Rutsiro,off,0.4779960625323711
1994-10-01,Rutsiro,B,-0.5881510604979532
1994-11-01,Rutsiro,B,0.931577300403906
1994-12-01,Rutsiro,B,0.45937588220043046
1995-01-01,Rutsiro,off,-0.521801870262909
1995-02-01,Rutsiro,off,-0.10825153498963393
1995-03-01,Rutsiro,A,0.0562872868820461
1995-04-01,Rutsiro,A,0.586531957660825
1995-05-01,Rutsiro,A,1.170723612135967
1995-06-01,Rutsiro,off,2.6071464317818456
1995-07-01,Rutsiro,off,0.5116084618760635
1995-08-01,Rutsiro,off,-1.841682385716076
1995-09-01,Rutsiro,off,-0.7734847383577873
1995-10-01,Rutsiro,B,1.5093197578380617
1995-11-01,Rutsiro,B,0.873647632040633
1995-12-01,Rutsiro,B,-0.6328791691298176
1996-01-01,Rutsiro,off,-0.8115344295380855
1996-02-01,Rutsiro,off,-0.22040854738742213
1996-03-01,Rutsiro,A,-0.6054935781800397
1996-04-01,Rutsiro,A,-0.7436778278867953
1996-05-01,Rutsiro,A,-0.008262876391089894
1996-06-01,Rutsiro,off,2.10279247362793
1996-07-01,Rutsiro,off,2.437272358941678
1996-08-01,Rutsiro,off,0.9740094327152172
1996-09-01,Rutsiro,off,-0.37339861709073086
1996-10-01,Rutsiro,B,-0.5542814993224173
1996-11-01,Rutsiro,B,-0.32999193862962584
