date,district,season,rainfall_anomaly
2023-02-01,Rulindo,off,-1.8260190010220048
2023-03-01,Rulindo,A,0.5819529031536161
2023-04-01,Rulindo,A,0.9959823309742472
2023-05-01,Rulindo,A,0.8804819159056366
2023-06-01,Rulindo,off,-1.282789062231588
2023-07-01,Rulindo,off,-0.47718813646709474
2023-08-01,Rulindo,off,-2.0977095712128686
2023-09-01,Rulindo,off,0.3622586347053672
2023-10-01,Rulindo,B,-1.0294400370446681
2023-11-01,Rulindo,B,0.4551291902605545
2023-12-01,Rulindo,B,0.1468743374112943
2024-01-01,Rulindo,off,-0.41772230960621326
2024-02-01,Rulindo,off,-1.546048644072239
2024-03-01,Rulindo,A,-1.125672399772598
2024-04-01,Rulindo,A,0.678742158654855
2024-05-01,Rulindo,A,-1.0422344070222271
2024-06-01,Rulindo,off,-1.272333887393707
2024-07-01,Rulindo,off,-0.2356382042010451
2024-08-01,Rulindo,off,-1.182922321736724
2024-09-01,Rulindo,off,-0.2611757537825978
2024-10-01,Rulindo,B,0.16373546022725807
2024-11-01,Rulindo,B,3.202441878005177
2024-12-01,Rulindo,B,-0.5141312236204545
2025-01-01,Rulindo,off,-0.16615320658272165
2025-02-01,Rulindo,off,-1.2563398629029572
2025-03-01,Rulindo,A,-1.3350763144314646
2025-04-01,Rulindo,A,1.3840113397929659
2025-05-01,Rulindo,A,0.05751911745532242
2025-06-01,Rulindo,off,2.521595350852201
2025-07-01,Rulindo,off,-0.24979031451634195
2025-08-01,Rulindo,off,1.08564120291887
2025-09-01,Rulindo,off,-1.137439375964099
2025-10-01,Rulindo,B,0.6146753141205343
2025-11-01,Rulindo,B,-0.792376296338877
2025-12-01,Rulindo,B,0.9459261294467911
2026-01-01,Rulindo,off,1.8821804505951145
2026-02-01,Rulindo,off,-0.06775096333059992
2026-03-01,Rulindo,A,0.03572819942694122
2026-04-01,Rulindo,A,0.035184883416596535
2026-05-01,Rulindo,A,-1.6805523752772882
2026-06-01,Rulindo,off,-1.2581780199867725
2026-07-01,Rulindo,off,0.23994982523763697
2026-08-01,Rulindo,off,-1.9607349011690338
1981-01-01,Rusizi,off,0.24703663398721012
1981-02-01,Rusizi,off,-0.0031862071717726095
1981-03-01,Rusizi,A,-0.014544313537391024
1981-04-01,Rusizi,A,0.9735713265110607
1981-05-01,Rusizi,A,1.1262545044906886
1981-06-01,Rusizi,off,-0.43568064321505157
1981-07-01,Rusizi,off,0.01995415321825896
1981-08-01,Rusizi,off,2.592152133785057
1981-09-01,Rusizi,off,1.1799944222129253
1981-10-01,Rusizi,B,0.5607813228266766
1981-11-01,Rusizi,B,-0.1723624147289197
1981-12-01,Rusizi,B,-0.7583126098927678
1982-01-01,Rusizi,off,1.3225780768220667
1982-02-01,Rusizi,off,0.10339678434171266
1982-03-01,Rusizi,A,-0.8582322703735255
1982-04-01,Rusizi,A,0.5461581078639609
1982-05-01,Rusizi,A,0.552514456428237
1982-06-01,Rusizi,off,0.18540216764195427
1982-07-01,Rusizi,off,-0.536779755867754
1982-08-01,Rusizi,off,-0.46624870938055224
1982-09-01,Rusizi,off,1.002933193964055
1982-10-01,Rusizi,B,1.2985885186040378
1982-11-01,Rusizi,B,2.182633949507295
1982-12-01,Rusizi,B,-0.11163733076280427
1983-01-01,Rusizi,off,-1.2560562534100874
1983-02-01,Rusizi,off,0.17962163361037659
1983-03-01,Rusizi,A,1.355928672823516
1983-04-01,Rusizi,A,1.5086748524760578
1983-05-01,Rusizi,A,-0.356476381465144
1983-06-01,Rusizi,off,-0.888456589664494
1983-07-01,Rusizi,off,-0.10818156684222083
1983-08-01,Rusizi,off,1.8870784618578378
1983-09-01,Rusizi,off,-0.23200380287727745
1983-10-01,Rusizi,B,1.0435426489368211
1983-11-01,Rusizi,B,0.5341406338414614
1983-12-01,Rusizi,B,0.0248586139512198
1984-01-01,Rusizi,off,0.4069781423249167
1984-02-01,Rusizi,off,0.29355508245499207
1984-03-01,Rusizi,A,-0.05478565385463417
1984-04-01,Rusizi,A,0.34390479719121225
1984-05-01,Rusizi,A,-2.0497622685008707
1984-06-01,Rusizi,off,-1.5193767252792314
1984-07-01,Rusizi,off,2.699198699769118
1984-08-01,Rusizi,off,0.644922593702724
1984-09-01,Rusizi,off,-1.2045814047354202
1984-10-01,Rusizi,B,0.48538792416350607
1984-11-01,Rusizi,B,0.6285278410620272
1984-12-01,Rusizi,B,-0.060672419807624604
1985-01-01,Rusizi,off,-0.26574147914580315
1985-02-01,Rusizi,off,-0.595075056190513
1985-03-01,Rusizi,A,0.1998603521302397
1985-04-01,Rusizi,A,1.9281552044868562
1985-05-01,Rusizi,A,-0.8332869149554231
1985-06-01,Rusizi,off,0.5824571989187114
1985-07-01,Rusizi,off,-0.6698886757216967
1985-08-01,Rusizi,off,-2.0225773915262217
1985-09-01,Rusizi,off,0.903002477730811
1985-10-01,Rusizi,B,0.04777362393911609
1985-11-01,Rusizi,B,0.6980265316806261
1985-12-01,Rusizi,B,-0.4200055459264272
1986-01-01,Rusizi,off,0.7532849940742405
1986-02-01,Rusizi,off,0.37955124429161374
1986-03-01,Rusizi,A,-0.23114992488816943
1986-04-01,Rusizi,A,1.4818768946059127
1986-05-01,Rusizi,A,0.32432533029117866
1986-06-01,Rusizi,off,0.06451122094393844
1986-07-01,Rusizi,off,-1.0086191653385066
1986-08-01,Rusizi,off,-1.3963138743936652
1986-09-01,Rusizi,off,-0.3415530237735627
1986-10-01,Rusizi,B,1.014755164892881
1986-11-01,Rusizi,B,0.21321243275665971
1986-12-01,Rusizi,B,-0.4180000582114323
1987-01-01,Rusizi,off,-0.04861362370148843
1987-02-01,Rusizi,off,0.4550655664563217
1987-03-01,Rusizi,A,1.4468543722894076
1987-04-01,Rusizi,A,0.6842211845417782
1987-05-01,Rusizi,A,1.6312146599017265
1987-06-01,Rusizi,off,-0.36001241079342894
1987-07-01,Rusizi,off,-0.7154529128291197
1987-08-01,Rusizi,off,-0.6428136213705791
1987-09-01,Rusizi,off,1.7572310856848845
1987-10-01,Rusizi,B,1.1378476052267918
1987-11-01,Rusizi,B,1.591489594216327
1987-12-01,Rusizi,B,-0.5736331946005213
1988-01-01,Rusizi,off,0.2834655253780017
1988-02-01,Rusizi,off,2.4704697499250936
1988-03-01,Rusizi,A,1.115744796586706
1988-04-01,Rusizi,A,0.6575355956638129
1988-05-01,Rusizi,A,-0.5138552630740804
1988-06-01,Rusizi,off,-1.4055619629996448
1988-07-01,Rusizi,off,-0.14471747018127573
1988-08-01,Rusizi,off,3.0474257648929783
1988-09-01,Rusizi,off,0.7230570582951427
1988-10-01,Rusizi,B,0.1656270300391715
1988-11-01,Rusizi,B,1.034281918738641
1988-12-01,Rusizi,B,-0.8421385500790982
1989-01-01,Rusizi,off,0.573181203401645
1989-02-01,Rusizi,off,-0.2578203709308052
1989-03-01,Rusizi,A,0.8606075284012685
1989-04-01,Rusizi,A,-0.7324177039359085
1989-05-01,Rusizi,A,-0.827193209812602
1989-06-01,Rusizi,off,-0.5420846798078278
1989-07-01,Rusizi,off,1.1375238682972837
1989-08-01,Rusizi,off,0.524004152669808
1989-09-01,Rusizi,off,0.18553778272361804
1989-10-01,Rusizi,B,0.7885093306107663
1989-11-01,Rusizi,B,0.45338056018686745
1989-12-01,Rusizi,B,0.4857516551970519
1990-01-01,Rusizi,off,-0.47161093628497036
1990-02-01,Rusizi,off,2.697652119256595
1990-03-01,Rusizi,A,0.503451798890493
1990-04-01,Rusizi,A,0.361845737107754
1990-05-01,Rusizi,A,-0.34134809589263776
1990-06-01,Rusizi,off,-1.7469865106465021
1990-07-01,Rusizi,off,-0.7232503384393361
1990-08-01,Rusizi,off,0.3944481004097429
1990-09-01,Rusizi,off,1.2174531166571674
1990-10-01,Rusizi,B,-0.022383022552226364
1990-11-01,Rusizi,B,-0.07556954667887673
1990-12-01,Rusizi,B,-0.4440167515012192
1991-01-01,Rusizi,off,0.20853015074640494
1991-02-01,Rusizi,off,-0.1630077525368746
1991-03-01,Rusizi,A,0.4551536063465291
1991-04-01,Rusizi,A,-0.03396128343863704
1991-05-01,Rusizi,A,1.6346719451969967
1991-06-01,Rusizi,off,2.974713408770486
1991-07-01,Rusizi,off,0.23350135664116659
1991-08-01,Rusizi,off,-1.709812732291259
1991-09-01,Rusizi,off,-0.8486356902668729
1991-10-01,Rusizi,B,1.1332616597559841
1991-11-01,Rusizi,B,0.43356794261618015
1991-12-01,Rusizi,B,0.24770582611452263
1992-01-01,Rusizi,off,-0.5057492498161883
1992-02-01,Rusizi,off,0.338335489273899
1992-03-01,Rusizi,A,-0.6828884871967406
1992-04-01,Rusizi,A,0.17653468056762953
1992-05-01,Rusizi,A,-0.09216107882082175
1992-06-01,Rusizi,off,0.6569105685279192
1992-07-01,Rusizi,off,-1.0267257545937583
1992-08-01,Rusizi,off,-2.1151809609828494
1992-09-01,Rusizi,off,-0.04692839825093434
1992-10-01,Rusizi,B,1.3927976089492715
1992-11-01,Rusizi,B,-0.239163514633878
1992-12-01,Rusizi,B,-0.2808729750767584
1993-01-01,Rusizi,off,0.004760648375837649
1993-02-01,Rusizi,off,1.4828306289250568
1993-03-01,Rusizi,A,-0.4085795965642114
1993-04-01,Rusizi,A,-0.18570327199377892
1993-05-01,Rusizi,A,0.6958288994999726
1993-06-01,Rusizi,off,-0.4019690108182719
1993-07-01,Rusizi,off,-1.0312147575538428
1993-08-01,Rusizi,off,0.6491645279923779
1993-09-01,Rusizi,off,-1.6146880580310876
1993-10-01,Rusizi,B,-1.672287393899959
1993-11-01,Rusizi,B,-0.47516063864592134
1993-12-01,Rusizi,B,0.1254003748555513
1994-01-01,Rusizi,off,0.9189811924133691
1994-02-01,Rusizi,off,0.17343019948347743
1994-03-01,Rusizi,A,-0.24112234900733215
1994-04-01,Rusizi,A,0.24545994830610993
1994-05-01,Rusizi,A,-0.059237499171961416
1994-06-01,Rusizi,off,-0.7755040020232564
1994-07-01,Rusizi,off,-0.4846776560136907
1994-08-01,Rusizi,off,-0.48014464277825714
1994-09-01,Rusizi,off,-0.32278694437787403
1994-10-01,Rusizi,B,0.21314327467346905
1994-11-01,Rusizi,B,0.5191669483016809
1994-12-01,Rusizi,B,0.5914536547302021
1995-01-01,Rusizi,off,0.03920601528704029
1995-02-01,Rusizi,off,-0.11516470888418749
1995-03-01,Rusizi,A,0.00937885859369747
1995-04-01,Rusizi,A,1.2144252909390876
1995-05-01,Rusizi,A,0.6545376817192242
1995-06-01,Rusizi,off,2.2695955589588417
1995-07-01,Rusizi,off,0.19135718272122665
1995-08-01,Rusizi,off,-2.1173590860457057
1995-09-01,Rusizi,off,-0.7331476479066209
1995-10-01,Rusizi,B,1.6608775274684737
1995-11-01,Rusizi,B,0.7539609421365999
1995-12-01,Rusizi,B,-0.6856377272916754
1996-01-01,Rusizi,off,-0.04094398711840579
1996-02-01,Rusizi,off,0.002460271831845181
1996-03-01,Rusizi,A,-0.43457328228512165
1996-04-01,Rusizi,A,-0.5730806648363239
1996-05-01,Rusizi,A,-0.9290755338895402
1996-06-01,Rusizi,off,-0.19252861009107344
1996-07-01,Rusizi,off,1.0094696513730614
1996-08-01,Rusizi,off,-0.28990407439487365
1996-09-01,Rusizi,off,0.5170762764972671
1996-10-01,Rusizi,B,-0.16270979517249254
1996-11-01,Rusizi,B,-0.20969248210064995
1996-12-01,Rusizi,B,-0.9731153600079387
1997-01-01,Rusizi,off,1.2753282403669215
1997-02-01,Rusizi,off,-1.320061066641893
1997-03-01,Rusizi,A,-0.597088015402377
1997-04-01,Rusizi,A,0.4037960260062501
1997-05-01,Rusizi,A,0.5874110269709365
1997-06-01,Rusizi,off,1.8651894450401747
1997-07-01,Rusizi,off,0.45542524908604254
1997-08-01,Rusizi,off,-1.0822091999388423
1997-09-01,Rusizi,off,-1.5899854263404556
1997-10-01,Rusizi,B,0.4208107904035777
1997-11-01,Rusizi,B,-0.1448643537500209
1997-12-01,Rusizi,B,0.4887804607835732
1998-01-01,Rusizi,off,0.9404246462895797
1998-02-01,Rusizi,off,1.3920489765666315
1998-03-01,Rusizi,A,0.27576415910760876
1998-04-01,Rusizi,A,0.2851685044975614
1998-05-01,Rusizi,A,-0.08474246261445226
1998-06-01,Rusizi,off,1.5092365362743827
1998-07-01,Rusizi,off,-0.4556024580984878
1998-08-01,Rusizi,off,-1.4237436153347507
1998-09-01,Rusizi,off,0.9715873636692748
1998-10-01,Rusizi,B,-0.5233642029737074
1998-11-01,Rusizi,B,-1.322739311400308
1998-12-01,Rusizi,B,-1.1834302353010326
1999-01-01,Rusizi,off,0.9386717132189898
1999-02-01,Rusizi,off,-1.7593193475912337
1999-03-01,Rusizi,A,1.014352883771947
1999-04-01,Rusizi,A,-0.7766802825157711
1999-05-01,Rusizi,A,-1.5460167760606587
1999-06-01,Rusizi,off,-1.4112434465140502
1999-07-01,Rusizi,off,-1.006169842344838
1999-08-01,Rusizi,off,4.078840315141167
1999-09-01,Rusizi,off,0.21857784423351434
1999-10-01,Rusizi,B,-0.9450287913321174
1999-11-01,Rusizi,B,0.6594366049061863
1999-12-01,Rusizi,B,0.3105897729928062
2000-01-01,Rusizi,off,-0.766194852141738
2000-02-01,Rusizi,off,-1.1698179609242627
2000-03-01,Rusizi,A,-0.13507567430323036
2000-04-01,Rusizi,A,-0.4088883647139688
2000-05-01,Rusizi,A,-1.3157298934124904
2000-06-01,Rusizi,off,-1.6959227232297271
2000-07-01,Rusizi,off,0.01710263935469897
2000-08-01,Rusizi,off,-1.3211668481786112
2000-09-01,Rusizi,off,-1.0953366328319447
2000-10-01,Rusizi,B,0.0276836326878315
2000-11-01,Rusizi,B,0.8934219687559065
2000-12-01,Rusizi,B,0.2799053861288436
2001-01-01,Rusizi,off,0.7603486464910176
2001-02-01,Rusizi,off,-0.6554099462286468
2001-03-01,Rusizi,A,-0.18159437418462457
2001-04-01,Rusizi,A,-0.17835382031710267
2001-05-01,Rusizi,A,0.34974031989259086
2001-06-01,Rusizi,off,-0.2968261938403182
2001-07-01,Rusizi,off,2.359047039907347
2001-08-01,Rusizi,off,0.5935362619594787
2001-09-01,Rusizi,off,1.386240716126048
2001-10-01,Rusizi,B,-0.06729987605167269
2001-11-01,Rusizi,B,-0.2499772460614783
2001-12-01,Rusizi,B,-0.23000405899637255
2002-01-01,Rusizi,off,0.7483921886185363
2002-02-01,Rusizi,off,-0.5840867599106827
2002-03-01,Rusizi,A,-0.5054380642278398
2002-04-01,Rusizi,A,0.42111386629126796
2002-05-01,Rusizi,A,0.4467980940866093
2002-06-01,Rusizi,off,-1.5872013428973069
2002-07-01,Rusizi,off,-0.4869082749497215
2002-08-01,Rusizi,off,-1.4988749572082303
2002-09-01,Rusizi,off,-1.220466851413914
2002-10-01,Rusizi,B,-0.38995785436862085
2002-11-01,Rusizi,B,-0.6353529546257447
2002-12-01,Rusizi,B,1.324577814256468
2003-01-01,Rusizi,off,-1.2949382518917545
2003-02-01,Rusizi,off,-0.56929694797333
2003-03-01,Rusizi,A,-1.2735544152744318
2003-04-01,Rusizi,A,0.4676356089220359
2003-05-01,Rusizi,A,0.23542213086145422
2003-06-01,Rusizi,off,-0.8823962709602301
2003-07-01,Rusizi,off,-0.665941868781648
2003-08-01,Rusizi,off,0.15134841933587648
2003-09-01,Rusizi,off,0.03556357998176558
2003-10-01,Rusizi,B,0.2654773712741654
2003-11-01,Rusizi,B,-0.270604985245793
2003-12-01,Rusizi,B,-1.1007133256888866
2004-01-01,Rusizi,off,0.42752220590149226
2004-02-01,Rusizi,off,-0.254562218110346
2004-03-01,Rusizi,A,-0.3860973918885137
2004-04-01,Rusizi,A,0.29785109645753644
2004-05-01,Rusizi,A,-1.3886141713210227
2004-06-01,Rusizi,off,-2.119416777541245
2004-07-01,Rusizi,off,0.1669643635138224
2004-08-01,Rusizi,off,-0.7835555165455695
2004-09-01,Rusizi,off,0.021561975508403507
2004-10-01,Rusizi,B,-0.8153992682784172
2004-11-01,Rusizi,B,-0.40851382289504634
2004-12-01,Rusizi,B,0.35268437330538893
2005-01-01,Rusizi,off,0.33564407431004417
2005-02-01,Rusizi,off,-0.7313836913160588
2005-03-01,Rusizi,A,0.5214905000236253
2005-04-01,Rusizi,A,-1.1081367187539108
2005-05-01,Rusizi,A,0.543118291650474
2005-06-01,Rusizi,off,0.23047805636812774
2005-07-01,Rusizi,off,-0.9649776686347588
2005-08-01,Rusizi,off,0.2333901222334986
2005-09-01,Rusizi,off,-0.8638587071996047
2005-10-01,Rusizi,B,-0.9439293789402721
2005-11-01,Rusizi,B,-1.1887930488372154
2005-12-01,Rusizi,B,-0.9252572444314535
2006-01-01,Rusizi,off,-0.3419455577820989
2006-02-01,Rusizi,off,0.8244401329544135
2006-03-01,Rusizi,A,0.1933678921035753
2006-04-01,Rusizi,A,0.1645423156739544
2006-05-01,Rusizi,A,1.043008788245045
2006-06-01,Rusizi,off,-1.7198934641057688
2006-07-01,Rusizi,off,2.8187167347429383
2006-08-01,Rusizi,off,2.6344891161604544
2006-09-01,Rusizi,off,-0.7486454019002616
2006-10-01,Rusizi,B,-0.879317002148949
2006-11-01,Rusizi,B,-0.2647316538048628
2006-12-01,Rusizi,B,0.49275447196589245
2007-01-01,Rusizi,off,0.18657009346670103
2007-02-01,Rusizi,off,-0.40953337600887546
2007-03-01,Rusizi,A,-1.424294765547325
2007-04-01,Rusizi,A,-0.30786701622583856
2007-05-01,Rusizi,A,0.060794973180374426
2007-06-01,Rusizi,off,1.004451609705375
2007-07-01,Rusizi,off,0.5875462101369058
2007-08-01,Rusizi,off,-0.30460311957128855
2007-09-01,Rusizi,off,-0.0329049143467037
2007-10-01,Rusizi,B,-0.33072142908640506
2007-11-01,Rusizi,B,-0.3833531865123505
2007-12-01,Rusizi,B,-0.5989512481377137
2008-01-01,Rusizi,off,-0.8800302045516105
2008-02-01,Rusizi,off,0.06430786600972334
2008-03-01,Rusizi,A,-0.5809362056702511
2008-04-01,Rusizi,A,-1.403624376299774
2008-05-01,Rusizi,A,-0.6653098987621234
2008-06-01,Rusizi,off,2.214060328855902
2008-07-01,Rusizi,off,-0.03256350755272605
2008-08-01,Rusizi,off,0.6351333856426942
2008-09-01,Rusizi,off,-1.3088819925550197
2008-10-01,Rusizi,B,-0.6626227836157076
2008-11-01,Rusizi,B,-0.9792357859053114
2008-12-01,Rusizi,B,-0.2107908501590249
2009-01-01,Rusizi,off,-0.025427293299222466
2009-02-01,Rusizi,off,0.490788649583286
2009-03-01,Rusizi,A,-0.7312679830353735
2009-04-01,Rusizi,A,-0.9797199311666661
2009-05-01,Rusizi,A,0.8834353687768506
2009-06-01,Rusizi,off,-1.1373118310176757
2009-07-01,Rusizi,off,-0.7735292963596446
2009-08-01,Rusizi,off,-1.2142369316646586
2009-09-01,Rusizi,off,-0.5767998650982199
2009-10-01,Rusizi,B,0.624760092186736
2009-11-01,Rusizi,B,0.5326854325076507
2009-12-01,Rusizi,B,-0.2813658102240317
2010-01-01,Rusizi,off,0.46499630748768345
2010-02-01,Rusizi,off,2.080305798182283
2010-03-01,Rusizi,A,-0.6560758764254875
2010-04-01,Rusizi,A,-0.129919561436272
2010-05-01,Rusizi,A,0.14728422802438518
2010-06-01,Rusizi,off,-0.22100418009183864
2010-07-01,Rusizi,off,-0.7784882751676934
2010-08-01,Rusizi,off,-2.029508013909001
2010-09-01,Rusizi,off,0.27197834068466653
2010-10-01,Rusizi,B,-0.29316224010833886
2010-11-01,Rusizi,B,-0.7538762232894142
2010-12-01,Rusizi,B,-0.17113659286156155
2011-01-01,Rusizi,off,0.22916212528312943
2011-02-01,Rusizi,off,-0.25501407928514014
2011-03-01,Rusizi,A,0.06853953746674972
2011-04-01,Rusizi,A,-0.7447021695460742
2011-05-01,Rusizi,A,-0.47152944604171687
2011-06-01,Rusizi,off,4.236707648275401
2011-07-01,Rusizi,off,2.920075744606855
2011-08-01,Rusizi,off,0.6245063191532808
2011-09-01,Rusizi,off,0.5363836945281041
2011-10-01,Rusizi,B,0.4311940437065283
2011-11-01,Rusizi,B,-0.0710107345388072
2011-12-01,Rusizi,B,0.7479226253467592
2012-01-01,Rusizi,off,-1.4522193916236084
2012-02-01,Rusizi,off,-0.869823972218498
2012-03-01,Rusizi,A,-0.20283528538598666
2012-04-01,Rusizi,A,0.16277893926865433
2012-05-01,Rusizi,A,0.36103780979137173
2012-06-01,Rusizi,off,2.1932041449480573
2012-07-01,Rusizi,off,-0.884619463524912
2012-08-01,Rusizi,off,1.6733693996399317
2012-09-01,Rusizi,off,0.5102220129414259
2012-10-01,Rusizi,B,0.5560248222284475
2012-11-01,Rusizi,B,-0.1390355289651638
2012-12-01,Rusizi,B,0.6991250802410823
2013-01-01,Rusizi,off,-0.34505338460125934
2013-02-01,Rusizi,off,-1.5588769820687391
2013-03-01,Rusizi,A,1.6179840765156013
2013-04-01,Rusizi,A,-0.16090068082906392
2013-05-01,Rusizi,A,-0.4458879843466639
2013-06-01,Rusizi,off,-1.6780947969556557
2013-07-01,Rusizi,off,-0.8800594587818042
2013-08-01,Rusizi,off,1.0322724857638654
2013-09-01,Rusizi,off,1.634073194006954
2013-10-01,Rusizi,B,-1.1669691481454194
2013-11-01,Rusizi,B,-0.28147893990355455
2013-12-01,Rusizi,B,0.5001772977386597
2014-01-01,Rusizi,off,-0.3372603555060259
2014-02-01,Rusizi,off,0.3556167392084142
2014-03-01,Rusizi,A,-0.007204666991637929
2014-04-01,Rusizi,A,-0.14706336548229781
2014-05-01,Rusizi,A,-1.2320958140456917
2014-06-01,Rusizi,off,-0.7815086422819092
2014-07-01,Rusizi,off,-0.6256585101584538
2014-08-01,Rusizi,off,-0.26745642942126313
2014-09-01,Rusizi,off,0.1056119639032815
2014-10-01,Rusizi,B,-0.6716883072593489
2014-11-01,Rusizi,B,-0.4704025715474854
2014-12-01,Rusizi,B,-0.7537818142543345
2015-01-01,Rusizi,off,-2.005273340310923
2015-02-01,Rusizi,off,-0.6173824252608573
2015-03-01,Rusizi,A,0.2428319991633781
2015-04-01,Rusizi,A,0.0858660354051723
2015-05-01,Rusizi,A,0.3507578036789864
2015-06-01,Rusizi,off,0.12121998532915396
2015-07-01,Rusizi,off,-0.6575068646943772
2015-08-01,Rusizi,off,0.49052030100675864
2015-09-01,Rusizi,off,0.6927808188697582
2015-10-01,Rusizi,B,1.2340488003469847
2015-11-01,Rusizi,B,0.5445264657455745
2015-12-01,Rusizi,B,0.3442672453706807
2016-01-01,Rusizi,off,0.3806244774351518
2016-02-01,Rusizi,off,-1.020309524463975
2016-03-01,Rusizi,A,-0.12224606984445083
2016-04-01,Rusizi,A,0.9129790469513418
2016-05-01,Rusizi,A,-0.39344578633871286
2016-06-01,Rusizi,off,-1.146646528390216
2016-07-01,Rusizi,off,-0.7856853057296252
2016-08-01,Rusizi,off,0.67361887262353
2016-09-01,Rusizi,off,-0.14494556679364964
2016-10-01,Rusizi,B,0.10348484357142956
2016-11-01,Rusizi,B,0.8411074372915341
2016-12-01,Rusizi,B,-0.8975890344548163
2017-01-01,Rusizi,off,-1.0049228566084352
2017-02-01,Rusizi,off,-0.3681271719557666
2017-03-01,Rusizi,A,-0.6398949349467224
2017-04-01,Rusizi,A,-0.4950418534540463
2017-05-01,Rusizi,A,-0.29678242853207937
2017-06-01,Rusizi,off,-1.9204457231633265
2017-07-01,Rusizi,off,-0.6207817178159721
2017-08-01,Rusizi,off,-0.47600329327346685
2017-09-01,Rusizi,off,0.9065931153852235
2017-10-01,Rusizi,B,-0.4496831888778391
2017-11-01,Rusizi,B,0.43431447343887297
2017-12-01,Rusizi,B,-0.8600261838630985
2018-01-01,Rusizi,off,-0.8618044387971092
2018-02-01,Rusizi,off,0.8757486489610643
2018-03-01,Rusizi,A,1.5468122282998924
2018-04-01,Rusizi,A,1.2650320793182515
2018-05-01,Rusizi,A,0.19429076056679825
2018-06-01,Rusizi,off,-0.9198112452217545
2018-07-01,Rusizi,off,-0.913399985345712
2018-08-01,Rusizi,off,0.8240849564302261
2018-09-01,Rusizi,off,0.03573939545556
2018-10-01,Rusizi,B,-0.7565819752757349
2018-11-01,Rusizi,B,0.5969562993609493
2018-12-01,Rusizi,B,0.7045621832767694
2019-01-01,Rusizi,off,-0.9362173630470761
2019-02-01,Rusizi,off,-1.3546498811357912
2019-03-01,Rusizi,A,-1.0912881516480395
2019-04-01,Rusizi,A,-0.08462124257378106
2019-05-01,Rusizi,A,0.9073761978794017
2019-06-01,Rusizi,off,2.902954915897192
2019-07-01,Rusizi,off,0.709451404476857
2019-08-01,Rusizi,off,-0.9117952380374558
2019-09-01,Rusizi,off,-0.4770493028352275
2019-10-01,Rusizi,B,-0.33367119410077895
2019-11-01,Rusizi,B,0.48436258209006633
2019-12-01,Rusizi,B,0.31061368951859203
2020-01-01,Rusizi,off,-0.9482389886174482
2020-02-01,Rusizi,off,-0.947324726235607
2020-03-01,Rusizi,A,-0.5839644181785048
2020-04-01,Rusizi,A,1.1873586492742636
2020-05-01,Rusizi,A,0.1280031890834466
2020-06-01,Rusizi,off,0.2307761233230584
2020-07-01,Rusizi,off,-0.7153457010392664
2020-08-01,Rusizi,off,-0.550583143269719
