date,district,season,rainfall_anomaly
2006-10-01,Rusizi,B,-0.8781382766156397
2006-11-01,Rusizi,B,-0.2638895098053806
2006-12-01,Rusizi,B,0.49318177392146384
2007-01-01,Rusizi,off,0.18716507922408587
2007-02-01,Rusizi,off,-0.408611930434939
2007-03-01,Rusizi,A,-1.4228175795121496
2007-04-01,Rusizi,A,-0.30700124887366026
2007-05-01,Rusizi,A,0.061458840473932096
2007-06-01,Rusizi,off,1.0045986775031694
2007-07-01,Rusizi,off,0.5879215988005094
2007-08-01,Rusizi,off,-0.303739139712654
2007-09-01,Rusizi,off,-0.032189731720054765
2007-10-01,Rusizi,B,-0.32984314537119264
2007-11-01,Rusizi,B,-0.38244607868395314
2007-12-01,Rusizi,B,-0.5979260666740313
2008-01-01,Rusizi,off,-0.878851088428517
2008-02-01,Rusizi,off,0.06496980944541512
2008-03-01,Rusizi,A,-0.579920890257951
2008-04-01,Rusizi,A,-1.4021585105333563
2008-05-01,Rusizi,A,-0.6642483755658075
2008-06-01,Rusizi,off,2.213544946826151
2008-07-01,Rusizi,off,-0.031848511899656436
2008-08-01,Rusizi,off,0.6354827128901489
2008-09-01,Rusizi,off,-1.3074680130513077
2008-10-01,Rusizi,B,-0.6615627320349127
2008-11-01,Rusizi,B,-0.978002339221253
2008-12-01,Rusizi,B,-0.20997824718012822
2009-01-01,Rusizi,off,-0.02471620583879954
2009-02-01,Rusizi,off,0.49121702813385687
2009-03-01,Rusizi,A,-0.7301703374791075
2009-04-01,Rusizi,A,-0.9784862193374084
2009-05-01,Rusizi,A,0.8836487118805881
2009-06-01,Rusizi,off,-1.1359918129926823
2009-07-01,Rusizi,off,-0.7724085061291709
2009-08-01,Rusizi,off,-1.2128747851241786
2009-09-01,Rusizi,off,-0.5757868149788655
2009-10-01,Rusizi,B,0.6251151004336347
2009-11-01,Rusizi,B,0.5330908660213816
2009-12-01,Rusizi,B,-0.28051455642410184
2010-01-01,Rusizi,off,0.4654388113767235
2010-02-01,Rusizi,off,2.079863667663021
2010-03-01,Rusizi,A,-0.6550194102996173
2010-04-01,Rusizi,A,-0.12915124812759643
2010-05-01,Rusizi,A,0.14790072893321957
2010-06-01,Rusizi,off,-0.22018598371852807
2010-07-01,Rusizi,off,-0.7773647691212668
2010-08-01,Rusizi,off,-2.0276993790295363
2010-09-01,Rusizi,off,0.2725265520779577
2010-10-01,Rusizi,B,-0.2923045259193437
2010-11-01,Rusizi,B,-0.7527661961880913
2010-12-01,Rusizi,B,-0.17034570678623231
2011-01-01,Rusizi,off,0.22973378524624305
2011-02-01,Rusizi,off,-0.25417725717649986
2011-03-01,Rusizi,A,0.06919916340093664
2011-04-01,Rusizi,A,-0.7435971666730193
2011-05-01,Rusizi,A,-0.47057404792986335
2011-06-01,Rusizi,off,4.235084550711924
2011-07-01,Rusizi,off,2.9191737087914595
2011-08-01,Rusizi,off,0.6248614663805784
2011-09-01,Rusizi,off,0.5367871026653649
2011-10-01,Rusizi,B,0.4316550596180579
2011-11-01,Rusizi,B,-0.07027468301991643
2011-12-01,Rusizi,B,0.7482101828572667
2012-01-01,Rusizi,off,-1.4507269124912225
2012-02-01,Rusizi,off,-0.8686504456027733
2012-03-01,Rusizi,A,-0.20202703932220517
2012-04-01,Rusizi,A,0.16338695440136203
2012-05-01,Rusizi,A,0.3615372472059233
2012-06-01,Rusizi,off,2.192700184938679
2012-07-01,Rusizi,off,-0.8834378340652599
2012-08-01,Rusizi,off,1.6731501304003285
2012-09-01,Rusizi,off,0.5106397486882526
2012-10-01,Rusizi,B,0.5564174737785146
2012-11-01,Rusizi,B,-0.13826222323950094
2012-12-01,Rusizi,B,0.6994393620342675
2013-01-01,Rusizi,off,-0.34416725190041303
2013-02-01,Rusizi,off,-1.5573260912357116
2013-03-01,Rusizi,A,1.617795139396767
2013-04-01,Rusizi,A,-0.16011540051537754
2013-05-01,Rusizi,A,-0.4449466289426786
2013-06-01,Rusizi,off,-1.6764786157360247
2013-07-01,Rusizi,off,-0.8788803266374475
2013-08-01,Rusizi,off,1.0324043172837998
2013-09-01,Rusizi,off,1.6338754455816709
2013-10-01,Rusizi,B,-1.165632888104057
2013-11-01,Rusizi,B,-0.28062762414744374
2013-12-01,Rusizi,B,0.5006005345369822
2014-01-01,Rusizi,off,-0.3363784907066079
2014-02-01,Rusizi,off,0.35611914550638724
2014-03-01,Rusizi,A,-0.006503559267193884
2014-04-01,Rusizi,A,-0.1462856632614443
2014-05-01,Rusizi,A,-1.2307238869758832
2014-06-01,Rusizi,off,-0.7803834821124244
2014-07-01,Rusizi,off,-0.6246187022946471
2014-08-01,Rusizi,off,-0.2666127931812667
2014-09-01,Rusizi,off,0.10625128688982033
2014-10-01,Rusizi,B,-0.670623290887478
2014-11-01,Rusizi,B,-0.4694477905755405
2014-12-01,Rusizi,B,-0.7526718388567138
2015-01-01,Rusizi,off,-2.0034779777029716
2015-02-01,Rusizi,off,-0.6163471498470292
2015-03-01,Rusizi,A,0.24339617273403177
2015-04-01,Rusizi,A,0.08651617237372136
2015-05-01,Rusizi,A,0.35126287100358117
2015-06-01,Rusizi,off,0.12185076048453206
2015-07-01,Rusizi,off,-0.656449614878776
2015-08-01,Rusizi,off,0.4909488265201163
2015-09-01,Rusizi,off,0.69309857513761
2015-10-01,Rusizi,B,1.2340701277983868
2015-11-01,Rusizi,B,0.5449254144429326
2015-12-01,Rusizi,B,0.34477586729038046
2016-01-01,Rusizi,off,0.38111318808790234
2016-02-01,Rusizi,off,-1.0190535834885033
2016-03-01,Rusizi,A,-0.12148195897173754
2016-04-01,Rusizi,A,0.9131762102737981
2016-05-01,Rusizi,A,-0.3925331512345043
2016-06-01,Rusizi,off,-1.1453213981594599
2016-07-01,Rusizi,off,-0.7845578581841179
2016-08-01,Rusizi,off,0.6739471230518367
2016-09-01,Rusizi,off,-0.144169024398576
2016-10-01,Rusizi,B,0.10412533148880489
2016-11-01,Rusizi,B,0.8413439615533346
2016-12-01,Rusizi,B,-0.8964003021280222
2017-01-01,Rusizi,off,-1.0036753422384483
2017-02-01,Rusizi,off,-0.3672284027500639
2017-03-01,Rusizi,A,-0.6388473304152855
2017-04-01,Rusizi,A,-0.4940735786243014
2017-05-01,Rusizi,A,-0.2959227317241108
2017-06-01,Rusizi,off,-1.9186968169337564
2017-07-01,Rusizi,off,-0.6197445807581833
2017-08-01,Rusizi,off,-0.47504544503102136
2017-09-01,Rusizi,off,0.906793776003291
2017-10-01,Rusizi,B,-0.4487397550062078
2017-11-01,Rusizi,B,0.4347737804274216
2017-12-01,Rusizi,B,-0.8588580230678274
2018-01-01,Rusizi,off,-0.8606353041293324
2018-02-01,Rusizi,off,0.8759662017452843
2018-03-01,Rusizi,A,1.5466622688916434
2018-04-01,Rusizi,A,1.2650364385819362
2018-05-01,Rusizi,A,0.1948815180522568
2018-06-01,Rusizi,off,-0.9186103427613816
2018-07-01,Rusizi,off,-0.9122025940521585
2018-08-01,Rusizi,off,0.8243308031607988
2018-09-01,Rusizi,off,0.03641698459394242
2018-10-01,Rusizi,B,-0.7554704663523084
2018-11-01,Rusizi,B,0.5973265345299682
2018-12-01,Rusizi,B,0.7048734874062594
2019-01-01,Rusizi,off,-0.9350074756730267
2019-02-01,Rusizi,off,-1.353210836559864
2019-03-01,Rusizi,A,-1.0899933387806964
2019-04-01,Rusizi,A,-0.08387773717450912
2019-05-01,Rusizi,A,0.907576429637413
2019-06-01,Rusizi,off,2.9020622564113867
2019-07-01,Rusizi,off,0.7097600309935871
2019-08-01,Rusizi,off,-0.910598725593865
2019-09-01,Rusizi,off,-0.4760908817390626
2019-10-01,Rusizi,B,-0.3327912949281924
2019-11-01,Rusizi,B,0.4847944799169414
2019-12-01,Rusizi,B,0.3111407420199481
2020-01-01,Rusizi,off,-0.9470225175244985
2020-02-01,Rusizi,off,-0.9461087558442047
2020-03-01,Rusizi,A,-0.5829474443465669
2020-04-01,Rusizi,A,1.1874055468807385
2020-05-01,Rusizi,A,0.12863024937459952
2020-06-01,Rusizi,off,0.231346899369988
2020-07-01,Rusizi,off,-0.7142567754209402
2020-08-01,Rusizi,off,-0.5495844509030653
2020-09-01,Rusizi,off,0.01587914014160041
2020-10-01,Rusizi,B,-0.5770585804227635
2020-11-01,Rusizi,B,-0.5182767076810272
2020-12-01,Rusizi,B,0.4448063905319419
2021-01-01,Rusizi,off,1.0723889467925998
2021-02-01,Rusizi,off,0.2431501542743999
2021-03-01,Rusizi,A,-0.009794236567996035
2021-04-01,Rusizi,A,-1.1128127944052222
2021-05-01,Rusizi,A,-0.18046359607396179
2021-06-01,Rusizi,off,0.2830977366916724
2021-07-01,Rusizi,off,-0.8150754739240037
2021-08-01,Rusizi,off,0.5618675326213486
2021-09-01,Rusizi,off,-0.6978318281972732
2021-10-01,Rusizi,B,-0.7355961514166528
2021-11-01,Rusizi,B,-0.598390186193714
2021-12-01,Rusizi,B,-0.03551978846840903
2022-01-01,Rusizi,off,0.30377380867473336
2022-02-01,Rusizi,off,1.014943990832071
2022-03-01,Rusizi,A,-0.27787731250217307
2022-04-01,Rusizi,A,-0.5538532358499162
2022-05-01,Rusizi,A,1.2135360589278934
2022-06-01,Rusizi,off,-0.37177681270079094
2022-07-01,Rusizi,off,1.388914696520457
2022-08-01,Rusizi,off,0.5726587640727918
2022-09-01,Rusizi,off,-0.24644545830203257
2022-10-01,Rusizi,B,-0.3242163364654234
2022-11-01,Rusizi,B,0.6343613393089341
2022-12-01,Rusizi,B,0.24757695312033143
2023-01-01,Rusizi,off,0.11305567786836611
2023-02-01,Rusizi,off,-1.315356749848457
2023-03-01,Rusizi,A,-0.12421297391455169
2023-04-01,Rusizi,A,1.710442209511779
2023-05-01,Rusizi,A,2.0363931903322783
2023-06-01,Rusizi,off,-1.2716763798045523
2023-07-01,Rusizi,off,-0.2928667654663083
2023-08-01,Rusizi,off,-1.472665671770013
2023-09-01,Rusizi,off,-0.055307535626366124
2023-10-01,Rusizi,B,-0.9561843727897585
2023-11-01,Rusizi,B,-0.6475095524967754
2023-12-01,Rusizi,B,-0.730460271238887
2024-01-01,Rusizi,off,-0.2964810990446399
2024-02-01,Rusizi,off,-1.9438274312020731
2024-03-01,Rusizi,A,-1.1509184469755311
2024-04-01,Rusizi,A,0.7986147610877071
2024-05-01,Rusizi,A,-1.011098052396073
2024-06-01,Rusizi,off,-1.6062908519721133
2024-07-01,Rusizi,off,-0.5891414667740248
2024-08-01,Rusizi,off,-1.0213283908817896
2024-09-01,Rusizi,off,-0.5995755707061149
2024-10-01,Rusizi,B,-0.2932707333952953
2024-11-01,Rusizi,B,2.7971950968470143
2024-12-01,Rusizi,B,-0.9047183277358468
2025-01-01,Rusizi,off,-0.03302793021957827
2025-02-01,Rusizi,off,-0.3120650837336069
2025-03-01,Rusizi,A,-1.1719068742624614
2025-04-01,Rusizi,A,0.6267256631402928
2025-05-01,Rusizi,A,0.01042118865752644
2025-06-01,Rusizi,off,0.6959699502350193
2025-07-01,Rusizi,off,0.1918660523192101
2025-08-01,Rusizi,off,5.655065530734097
2025-09-01,Rusizi,off,-1.2579607153776606
2025-10-01,Rusizi,B,-0.18719946604061394
2025-11-01,Rusizi,B,0.6082396025902426
2025-12-01,Rusizi,B,0.2973344185278605
2026-01-01,Rusizi,off,2.048038734157316
2026-02-01,Rusizi,off,-0.3540472795316197
2026-03-01,Rusizi,A,0.027647957358322477
2026-04-01,Rusizi,A,0.3274564486459031
2026-05-01,Rusizi,A,-1.636791664439877
2026-06-01,Rusizi,off,-1.2806034660400598
1981-01-01,Rutsiro,off,0.3017566607424299
1981-02-01,Rutsiro,off,-0.9329703678140533
1981-03-01,Rutsiro,A,0.9374780591450537
1981-04-01,Rutsiro,A,1.2266433771744478
1981-05-01,Rutsiro,A,0.9086970622313267
1981-06-01,Rutsiro,off,-0.5002305082544312
1981-07-01,Rutsiro,off,0.07108887737347107
1981-08-01,Rutsiro,off,1.8968071836783307
1981-09-01,Rutsiro,off,-0.13349517864130966
1981-10-01,Rutsiro,B,0.03163336832638394
1981-11-01,Rutsiro,B,-1.1798797186802374
1981-12-01,Rutsiro,B,-0.5493183287195237
1982-01-01,Rutsiro,off,0.9780635403302727
1982-02-01,Rutsiro,off,-0.5647811703648701
1982-03-01,Rutsiro,A,-0.8576592134010023
1982-04-01,Rutsiro,A,0.7798483665249853
1982-05-01,Rutsiro,A,0.5411433768262452
1982-06-01,Rutsiro,off,1.169530506196605
1982-07-01,Rutsiro,off,-0.8576477370249624
1982-08-01,Rutsiro,off,-1.077851301424521
1982-09-01,Rutsiro,off,1.2394499257288374
1982-10-01,Rutsiro,B,-0.6711676703890844
1982-11-01,Rutsiro,B,0.4052680506156395
1982-12-01,Rutsiro,B,0.580287652484811
1983-01-01,Rutsiro,off,-1.0936664888151808
1983-02-01,Rutsiro,off,-0.3055946295984001
1983-03-01,Rutsiro,A,0.7276383911639627
1983-04-01,Rutsiro,A,0.7904915008379589
1983-05-01,Rutsiro,A,-0.5964448006944107
1983-06-01,Rutsiro,off,-0.6747163289263073
1983-07-01,Rutsiro,off,0.8127093448321846
1983-08-01,Rutsiro,off,1.3526615958262642
1983-09-01,Rutsiro,off,-0.8677338409052199
1983-10-01,Rutsiro,B,1.6591316088508112
1983-11-01,Rutsiro,B,0.1384783674859079
1983-12-01,Rutsiro,B,-0.5243928506022442
1984-01-01,Rutsiro,off,0.8004596414084207
1984-02-01,Rutsiro,off,0.2084695854008541
1984-03-01,Rutsiro,A,-0.8019180102525855
1984-04-01,Rutsiro,A,-0.34691532770502415
1984-05-01,Rutsiro,A,-2.4801073790361317
1984-06-01,Rutsiro,off,-2.0070610785302336
1984-07-01,Rutsiro,off,2.1163252291767294
1984-08-01,Rutsiro,off,0.8314722437322812
1984-09-01,Rutsiro,off,-0.5917346563104694
1984-10-01,Rutsiro,B,0.3116968701113582
1984-11-01,Rutsiro,B,-0.2588585397109411
1984-12-01,Rutsiro,B,-0.9999448430147095
1985-01-01,Rutsiro,off,-0.45683898518347726
1985-02-01,Rutsiro,off,0.3517175258226547
1985-03-01,Rutsiro,A,-0.5762704434296657
1985-04-01,Rutsiro,A,3.3417295490453456
1985-05-01,Rutsiro,A,-1.004938573715508
1985-06-01,Rutsiro,off,-0.14485278839520338
1985-07-01,Rutsiro,off,-0.5312655197775761
1985-08-01,Rutsiro,off,-1.7044333413795114
1985-09-01,Rutsiro,off,0.4361964516703022
1985-10-01,Rutsiro,B,0.07411688645476702
1985-11-01,Rutsiro,B,0.38231398906872854
1985-12-01,Rutsiro,B,-0.6104800009260106
1986-01-01,Rutsiro,off,1.1683073888751174
1986-02-01,Rutsiro,off,0.4024497911455107
1986-03-01,Rutsiro,A,-1.0432197245974344
1986-04-01,Rutsiro,A,1.2915713266913662
1986-05-01,Rutsiro,A,0.8155066157523775
1986-06-01,Rutsiro,off,0.45778258848998493
1986-07-01,Rutsiro,off,-0.9725212950834525
1986-08-01,Rutsiro,off,-1.3428000577148895
1986-09-01,Rutsiro,off,-0.8319974065497839
1986-10-01,Rutsiro,B,1.3517020274890874
1986-11-01,Rutsiro,B,-0.8018663356767265
1986-12-01,Rutsiro,B,-0.034914232628802035
1987-01-01,Rutsiro,off,0.7999774853730944
1987-02-01,Rutsiro,off,0.7226882805748907
1987-03-01,Rutsiro,A,0.8633967052821631
1987-04-01,Rutsiro,A,0.6071928239990979
1987-05-01,Rutsiro,A,0.9258865487410732
1987-06-01,Rutsiro,off,0.24954044687774646
1987-07-01,Rutsiro,off,-0.6499772647104642
1987-08-01,Rutsiro,off,-0.6124189525704045
1987-09-01,Rutsiro,off,2.1282354591736223
1987-10-01,Rutsiro,B,-0.084294138599897
1987-11-01,Rutsiro,B,1.5202224303663732
1987-12-01,Rutsiro,B,-0.970269812935915
1988-01-01,Rutsiro,off,0.6749814671645045
1988-02-01,Rutsiro,off,1.3664284292192412
1988-03-01,Rutsiro,A,0.7460240644249421
1988-04-01,Rutsiro,A,1.625602307676303
1988-05-01,Rutsiro,A,0.19933268529426817
1988-06-01,Rutsiro,off,-1.321397518204893
1988-07-01,Rutsiro,off,2.0880110699923127
1988-08-01,Rutsiro,off,3.3208065219275413
1988-09-01,Rutsiro,off,0.6192068972866125
1988-10-01,Rutsiro,B,-0.1658847607878106
1988-11-01,Rutsiro,B,0.05030243024866084
1988-12-01,Rutsiro,B,-0.7386396816984464
1989-01-01,Rutsiro,off,-0.5632978147897268
1989-02-01,Rutsiro,off,-0.6944133850704558
1989-03-01,Rutsiro,A,0.29415986806408134
1989-04-01,Rutsiro,A,-0.5040657302954062
1989-05-01,Rutsiro,A,-0.5682433545939379
1989-06-01,Rutsiro,off,-0.6643728898584539
1989-07-01,Rutsiro,off,1.3832564531209013
1989-08-01,Rutsiro,off,0.7993549444752148
1989-09-01,Rutsiro,off,-0.5681171515179224
1989-10-01,Rutsiro,B,0.2912548254489823
1989-11-01,Rutsiro,B,-0.19145132236533258
1989-12-01,Rutsiro,B,1.5299470222246532
1990-01-01,Rutsiro,off,0.42569963188672777
1990-02-01,Rutsiro,off,2.197631585606791
1990-03-01,Rutsiro,A,0.2380109138457693
1990-04-01,Rutsiro,A,1.2516820378076292
1990-05-01,Rutsiro,A,-0.6425445755620484
1990-06-01,Rutsiro,off,-1.9776320678581396
1990-07-01,Rutsiro,off,-0.9801846729790803
1990-08-01,Rutsiro,off,0.38592926988364856
1990-09-01,Rutsiro,off,1.2251005519822395
1990-10-01,Rutsiro,B,-0.1870450857606647
1990-11-01,Rutsiro,B,-0.20662410447418203
1990-12-01,Rutsiro,B,0.9385972837620286
1991-01-01,Rutsiro,off,0.6780493285483872
1991-02-01,Rutsiro,off,-0.01380276564005541
1991-03-01,Rutsiro,A,-0.04712224308256297
1991-04-01,Rutsiro,A,0.1066259637416652
1991-05-01,Rutsiro,A,0.8338914736841666
1991-06-01,Rutsiro,off,1.439444431959137
1991-07-01,Rutsiro,off,0.666760428809058
1991-08-01,Rutsiro,off,-1.4769649838775556
1991-09-01,Rutsiro,off,-0.23591022252878663
1991-10-01,Rutsiro,B,0.0028244772715403476
1991-11-01,Rutsiro,B,-1.0075550268573494
1991-12-01,Rutsiro,B,0.08978689583550681
1992-01-01,Rutsiro,off,0.047771512551056564
1992-02-01,Rutsiro,off,0.38511996918710045
1992-03-01,Rutsiro,A,-0.7738178873343243
1992-04-01,Rutsiro,A,0.10181542268595611
1992-05-01,Rutsiro,A,-0.48651684420749564
1992-06-01,Rutsiro,off,1.1598553899960626
1992-07-01,Rutsiro,off,-0.3737719747789632
1992-08-01,Rutsiro,off,-1.4632678487769506
1992-09-01,Rutsiro,off,0.8022228031378075
1992-10-01,Rutsiro,B,1.4987397291727171
1992-11-01,Rutsiro,B,-0.8049313310549665
1992-12-01,Rutsiro,B,0.2086104644023117
1993-01-01,Rutsiro,off,0.5197177116155542
1993-02-01,Rutsiro,off,-0.10267945361017201
1993-03-01,Rutsiro,A,-0.2966380531312613
1993-04-01,Rutsiro,A,-0.4670972717647431
1993-05-01,Rutsiro,A,1.027096449609687
1993-06-01,Rutsiro,off,-0.7427253456893108
1993-07-01,Rutsiro,off,-1.0715527351810288
1993-08-01,Rutsiro,off,1.2770727724097273
1993-09-01,Rutsiro,off,-1.7878342537947562
1993-10-01,Rutsiro,B,-1.1938861229672226
1993-11-01,Rutsiro,B,0.23851178539207468
1993-12-01,Rutsiro,B,-0.2895730650945925
1994-01-01,Rutsiro,off,0.1189799551810636
1994-02-01,Rutsiro,off,-0.8429588898514931
1994-03-01,Rutsiro,A,0.2555054693612132
1994-04-01,Rutsiro,A,-0.03433164286129034
1994-05-01,Rutsiro,A,-0.7789325461783414
1994-06-01,Rutsiro,off,-0.8313669594294448
1994-07-01,Rutsiro,off,-0.23700592613394386
1994-08-01,Rutsiro,off,0.40371798628849076
1994-09-01,Rutsiro,off,0.4893996338743749
1994-10-01,Rutsiro,B,-0.5824852901893913
1994-11-01,Rutsiro,B,0.9454219596963346
1994-12-01,Rutsiro,B,0.4706792432734727
1995-01-01,Rutsiro,off,-0.515779021232213
1995-02-01,Rutsiro,off,-0.1000030367123622
1995-03-01,Rutsiro,A,0.06542130180311201
1995-04-01,Rutsiro,A,0.5985196485467277
1995-05-01,Rutsiro,A,1.185855311392167
1995-06-01,Rutsiro,off,2.6300086854437055
1995-07-01,Rutsiro,off,0.5231929287582087
1995-08-01,Rutsiro,off,-1.8427628825763875
1995-09-01,Rutsiro,off,-0.7688163986527365
1995-10-01,Rutsiro,B,1.5262737171489595
1995-11-01,Rutsiro,B,0.8871805248762361
1995-12-01,Rutsiro,B,-0.6274541169945622
1996-01-01,Rutsiro,off,-0.8070708660338615
1996-02-01,Rutsiro,off,-0.21276365681845116
1996-03-01,Rutsiro,A,-0.5999211420030711
1996-04-01,Rutsiro,A,-0.7388490730589067
1996-05-01,Rutsiro,A,0.000523741828773353
1996-06-01,Rutsiro,off,2.1229403902158497
1996-07-01,Rutsiro,off,2.4592203826538035
1996-08-01,Rutsiro,off,0.9880824536730931
1996-09-01,Rutsiro,off,-0.3665770899779731
1996-10-01,Rutsiro,B,-0.5484334494776477
1996-11-01,Rutsiro,B,-0.32293680502940275
1996-12-01,Rutsiro,B,-0.4299846482089134
1997-01-01,Rutsiro,off,1.467839629923766
1997-02-01,Rutsiro,off,-1.7131140648036356
1997-03-01,Rutsiro,A,-1.1265821065316604
1997-04-01,Rutsiro,A,-0.21811278457229305
1997-05-01,Rutsiro,A,-0.0024774602169943083
1997-06-01,Rutsiro,off,0.99816989172839
1997-07-01,Rutsiro,off,-0.06417875681331296
1997-08-01,Rutsiro,off,-0.4875110269748794
1997-09-01,Rutsiro,off,1.0434937696893718
1997-10-01,Rutsiro,B,0.899677421286598
1997-11-01,Rutsiro,B,-0.03218226216473885
1997-12-01,Rutsiro,B,0.8972284688796521
1998-01-01,Rutsiro,off,1.9498515619922139
1998-02-01,Rutsiro,off,2.5678414405681025
1998-03-01,Rutsiro,A,-0.12064331754944596
1998-04-01,Rutsiro,A,0.268100699413419
1998-05-01,Rutsiro,A,0.705464154927992
1998-06-01,Rutsiro,off,2.899383073290712
1998-07-01,Rutsiro,off,0.07472220661185
1998-08-01,Rutsiro,off,-0.811854945951275
1998-09-01,Rutsiro,off,-0.4144389024089911
1998-10-01,Rutsiro,B,-0.415880861497474
1998-11-01,Rutsiro,B,-0.20385435709092792
1998-12-01,Rutsiro,B,-1.1343941461164788
1999-01-01,Rutsiro,off,0.4411551849832437
1999-02-01,Rutsiro,off,-1.7398027170037753
1999-03-01,Rutsiro,A,1.1199070391598562
1999-04-01,Rutsiro,A,-0.09019993853575017
1999-05-01,Rutsiro,A,-1.6095611302020942
1999-06-01,Rutsiro,off,-0.6246273830422334
1999-07-01,Rutsiro,off,-0.6822305262868953
1999-08-01,Rutsiro,off,2.245095542099462
1999-09-01,Rutsiro,off,0.21954698133590833
1999-10-01,Rutsiro,B,-1.5989555257388608
1999-11-01,Rutsiro,B,0.7366407372470606
1999-12-01,Rutsiro,B,0.16620023942682643
2000-01-01,Rutsiro,off,-0.8422673424557057
2000-02-01,Rutsiro,off,-1.236759491983712
2000-03-01,Rutsiro,A,-0.9729902452565761
2000-04-01,Rutsiro,A,-0.9363487954989373
2000-05-01,Rutsiro,A,-0.6484999499834191
2000-06-01,Rutsiro,off,-1.0999363950022565
2000-07-01,Rutsiro,off,-0.40395297838824384
2000-08-01,Rutsiro,off,-1.2375876440794387
2000-09-01,Rutsiro,off,-1.3500535597433363
2000-10-01,Rutsiro,B,-0.10301924822733075
2000-11-01,Rutsiro,B,0.8910607506178709
2000-12-01,Rutsiro,B,-0.5094148333423038
2001-01-01,Rutsiro,off,-0.25275925968732754
2001-02-01,Rutsiro,off,-0.4481094778960805
2001-03-01,Rutsiro,A,0.92675104475317
2001-04-01,Rutsiro,A,-0.06264697562560297
2001-05-01,Rutsiro,A,-0.13961776966770711
2001-06-01,Rutsiro,off,-0.48725453182341943
2001-07-01,Rutsiro,off,1.659356750888829
2001-08-01,Rutsiro,off,-0.2069097908813811
2001-09-01,Rutsiro,off,0.12636523170166525
2001-10-01,Rutsiro,B,-0.18396689687369464
2001-11-01,Rutsiro,B,2.321676015821501
2001-12-01,Rutsiro,B,-0.7379508150062117
2002-01-01,Rutsiro,off,0.5339239086147946
2002-02-01,Rutsiro,off,-0.6305674144506428
2002-03-01,Rutsiro,A,-0.6019193161950782
2002-04-01,Rutsiro,A,-0.18391088622895577
2002-05-01,Rutsiro,A,1.593774820886281
2002-06-01,Rutsiro,off,-1.6432913853152833
2002-07-01,Rutsiro,off,-0.06647673743169244
2002-08-01,Rutsiro,off,-1.0613846165962229
2002-09-01,Rutsiro,off,-1.128559292173731
2002-10-01,Rutsiro,B,0.07767382181862732
2002-11-01,Rutsiro,B,-0.8607571678441227
2002-12-01,Rutsiro,B,0.5983337287841943
2003-01-01,Rutsiro,off,-0.579031642209885
2003-02-01,Rutsiro,off,-0.7909129686065112
2003-03-01,Rutsiro,A,-1.0271691788469233
2003-04-01,Rutsiro,A,1.0733896057373036
2003-05-01,Rutsiro,A,0.21895134630133772
2003-06-01,Rutsiro,off,-0.3001423009345109
2003-07-01,Rutsiro,off,-0.128846702792555
2003-08-01,Rutsiro,off,-0.17126710702945733
2003-09-01,Rutsiro,off,0.3823389430833676
2003-10-01,Rutsiro,B,1.54643532562999
2003-11-01,Rutsiro,B,-0.4893865682444492
2003-12-01,Rutsiro,B,-1.229574279951763
2004-01-01,Rutsiro,off,1.0542828602810377
2004-02-01,Rutsiro,off,0.5385912235092541
2004-03-01,Rutsiro,A,-0.2673451777271485
2004-04-01,Rutsiro,A,0.5994293582685168
2004-05-01,Rutsiro,A,-0.32125914168383596
2004-06-01,Rutsiro,off,-1.9876433961687885
2004-07-01,Rutsiro,off,-0.07036919311119429
2004-08-01,Rutsiro,off,-0.5906065371932265
