date,district,season,rainfall_anomaly
1999-04-01,Rutsiro,A,-0.09073321970022867
1999-05-01,Rutsiro,A,-1.6131804611618237
1999-06-01,Rutsiro,off,-0.6262461662681978
1999-07-01,Rutsiro,off,-0.6839663101111316
1999-08-01,Rutsiro,off,2.2493055952911547
1999-09-01,Rutsiro,off,0.21964284248722188
1999-10-01,Rutsiro,B,-1.6025533151298956
1999-11-01,Rutsiro,B,0.7377868931461325
1999-12-01,Rutsiro,B,0.16618774536751013
2000-01-01,Rutsiro,off,-0.8443281849865085
2000-02-01,Rutsiro,off,-1.2396216070650818
2000-03-01,Rutsiro,A,-0.9753166055521054
2000-04-01,Rutsiro,A,-0.9386007315304125
2000-05-01,Rutsiro,A,-0.6501672219628972
2000-06-01,Rutsiro,off,-1.102520601912257
2000-07-01,Rutsiro,off,-0.4051235388972962
2000-08-01,Rutsiro,off,-1.2404514412615621
2000-09-01,Rutsiro,off,-1.3531457920190444
2000-10-01,Rutsiro,B,-0.10357856732687429
2000-11-01,Rutsiro,B,0.8925205566570541
2000-12-01,Rutsiro,B,-0.5107996026502071
2001-01-01,Rutsiro,off,-0.253622723143224
2001-02-01,Rutsiro,off,-0.4493697268590782
2001-03-01,Rutsiro,A,0.9282833431170964
2001-04-01,Rutsiro,A,-0.06312429260196491
2001-05-01,Rutsiro,A,-0.14025142583747272
2001-06-01,Rutsiro,off,-0.48859429024494494
2001-07-01,Rutsiro,off,1.662377081000453
2001-08-01,Rutsiro,off,-0.2076801272095103
2001-09-01,Rutsiro,off,0.12627182678447765
2001-10-01,Rutsiro,B,-0.18469063275306732
2001-11-01,Rutsiro,B,2.3260416154076564
2001-12-01,Rutsiro,B,-0.7397997750696048
2002-01-01,Rutsiro,off,0.5346583163193451
2002-02-01,Rutsiro,off,-0.6321982627687079
2002-03-01,Rutsiro,A,-0.6034919759413667
2002-04-01,Rutsiro,A,-0.1846345083423328
2002-05-01,Rutsiro,A,1.5966619442905294
2002-06-01,Rutsiro,off,-1.6469792274673853
2002-07-01,Rutsiro,off,-0.06696183322700959
2002-08-01,Rutsiro,off,-1.063890519079002
2002-09-01,Rutsiro,off,-1.131201636468338
2002-10-01,Rutsiro,B,0.07748151736634287
2002-11-01,Rutsiro,B,-0.8628555659753759
2002-12-01,Rutsiro,B,0.5991989624657648
2003-01-01,Rutsiro,off,-0.5805578136675408
2003-02-01,Rutsiro,off,-0.7928695027241652
2003-03-01,Rutsiro,A,-1.0296055846588383
2003-04-01,Rutsiro,A,1.0752197489478557
2003-05-01,Rutsiro,A,0.219045997628821
2003-06-01,Rutsiro,off,-0.301102006433143
2003-07-01,Rutsiro,off,-0.12945848131472304
2003-08-01,Rutsiro,off,-0.1719650477364487
2003-09-01,Rutsiro,off,0.3827654590539399
2003-10-01,Rutsiro,B,1.5492262954399225
2003-11-01,Rutsiro,B,-0.49073065715078423
2003-12-01,Rutsiro,B,-1.2324218007929735
2004-01-01,Rutsiro,off,1.0560741948342234
2004-02-01,Rutsiro,off,0.5393351112283354
2004-03-01,Rutsiro,A,-0.26823826736385514
2004-04-01,Rutsiro,A,0.6002968173374174
2004-05-01,Rutsiro,A,-0.32226173864397717
2004-06-01,Rutsiro,off,-1.992030668751533
2004-07-01,Rutsiro,off,-0.07086219506609918
2004-08-01,Rutsiro,off,-0.5921562189935771
2004-09-01,Rutsiro,off,-0.20454604801755946
2004-10-01,Rutsiro,B,-0.9919521210380511
2004-11-01,Rutsiro,B,-0.5969384049993903
2004-12-01,Rutsiro,B,0.028870102960103755
2005-01-01,Rutsiro,off,0.09922268312296999
2005-02-01,Rutsiro,off,-0.529964950088225
2005-03-01,Rutsiro,A,-0.12100814295834648
2005-04-01,Rutsiro,A,-0.7271269351156552
2005-05-01,Rutsiro,A,-0.5740726838078217
2005-06-01,Rutsiro,off,-0.059011143241805994
2005-07-01,Rutsiro,off,-0.6615078808221669
2005-08-01,Rutsiro,off,0.5072231966430326
2005-09-01,Rutsiro,off,-0.6392547500228445
2005-10-01,Rutsiro,B,0.31607416113842757
2005-11-01,Rutsiro,B,-1.5906477728653607
2005-12-01,Rutsiro,B,-1.0100982051094365
2006-01-01,Rutsiro,off,-0.13565744352394216
2006-02-01,Rutsiro,off,0.8170967757680764
2006-03-01,Rutsiro,A,0.09972884261898766
2006-04-01,Rutsiro,A,0.4355335953668283
2006-05-01,Rutsiro,A,0.8148142922887209
2006-06-01,Rutsiro,off,-1.5284494357997684
2006-07-01,Rutsiro,off,2.2457010192470617
2006-08-01,Rutsiro,off,2.907925122014398
2006-09-01,Rutsiro,off,-0.7474666245744056
2006-10-01,Rutsiro,B,-1.1416448370341172
2006-11-01,Rutsiro,B,0.8278683053745102
2006-12-01,Rutsiro,B,1.3024123291303857
2007-01-01,Rutsiro,off,0.19883410446835642
2007-02-01,Rutsiro,off,0.6344927993942067
2007-03-01,Rutsiro,A,-0.8901481836189622
2007-04-01,Rutsiro,A,-0.009441108055654726
2007-05-01,Rutsiro,A,1.7485235951952227
2007-06-01,Rutsiro,off,1.441218444385875
2007-07-01,Rutsiro,off,1.4344269945729053
2007-08-01,Rutsiro,off,-0.5424703947165535
2007-09-01,Rutsiro,off,0.516982258714659
2007-10-01,Rutsiro,B,-0.4632089494168872
2007-11-01,Rutsiro,B,-0.36953980837048783
2007-12-01,Rutsiro,B,-1.0736175701832351
2008-01-01,Rutsiro,off,-0.9692698996843149
2008-02-01,Rutsiro,off,-0.7910591376888844
2008-03-01,Rutsiro,A,-1.0948973125753827
2008-04-01,Rutsiro,A,-1.4682746102688937
2008-05-01,Rutsiro,A,-0.8611764137221387
2008-06-01,Rutsiro,off,1.4473703928077164
2008-07-01,Rutsiro,off,0.5563875738970736
2008-08-01,Rutsiro,off,1.09983953746407
2008-09-01,Rutsiro,off,-0.8900123536324176
2008-10-01,Rutsiro,B,-0.5605747258904066
2008-11-01,Rutsiro,B,-1.2795169524741754
2008-12-01,Rutsiro,B,-0.5356214588507705
2009-01-01,Rutsiro,off,-0.05431330477343117
2009-02-01,Rutsiro,off,0.5685621395004927
2009-03-01,Rutsiro,A,-0.33722847511360654
2009-04-01,Rutsiro,A,-0.7060790556122313
2009-05-01,Rutsiro,A,0.3046316514517379
2009-06-01,Rutsiro,off,-0.7538951101236875
2009-07-01,Rutsiro,off,-0.6836433409888374
2009-08-01,Rutsiro,off,-1.0000476649832069
2009-09-01,Rutsiro,off,-0.35607460413432573
2009-10-01,Rutsiro,B,1.3127674190751655
2009-11-01,Rutsiro,B,0.10794957098535247
2009-12-01,Rutsiro,B,0.13559288573536254
2010-01-01,Rutsiro,off,0.7399079106321858
2010-02-01,Rutsiro,off,3.450659562099206
2010-03-01,Rutsiro,A,0.7207235373407718
2010-04-01,Rutsiro,A,0.057470033162604156
2010-05-01,Rutsiro,A,0.17536216784517838
2010-06-01,Rutsiro,off,0.6828722890189003
2010-07-01,Rutsiro,off,-0.8318801150039132
2010-08-01,Rutsiro,off,-2.16079019881344
2010-09-01,Rutsiro,off,0.8924256130685372
2010-10-01,Rutsiro,B,0.18314717074664058
2010-11-01,Rutsiro,B,-0.527916458610662
2010-12-01,Rutsiro,B,0.2244931848683125
2011-01-01,Rutsiro,off,0.3631877073662437
2011-02-01,Rutsiro,off,0.19644268962277683
2011-03-01,Rutsiro,A,0.2141005259807486
2011-04-01,Rutsiro,A,-0.8863894944487872
2011-05-01,Rutsiro,A,-0.4883738403925453
2011-06-01,Rutsiro,off,3.883686499974178
2011-07-01,Rutsiro,off,0.8587928061751333
2011-08-01,Rutsiro,off,1.0365236140952612
2011-09-01,Rutsiro,off,0.9446939029532212
2011-10-01,Rutsiro,B,0.20767902194175744
2011-11-01,Rutsiro,B,0.48635765339239345
2011-12-01,Rutsiro,B,1.0736179132075097
2012-01-01,Rutsiro,off,-1.3011664178261428
2012-02-01,Rutsiro,off,-1.009891606870538
2012-03-01,Rutsiro,A,-0.16235866287743922
2012-04-01,Rutsiro,A,0.22448570821544864
2012-05-01,Rutsiro,A,0.3192134764630949
2012-06-01,Rutsiro,off,0.01711541825922728
2012-07-01,Rutsiro,off,-0.11329832745670856
2012-08-01,Rutsiro,off,0.5366476877736014
2012-09-01,Rutsiro,off,-0.5526995822833929
2012-10-01,Rutsiro,B,0.734885357663944
2012-11-01,Rutsiro,B,-0.48800982395088754
2012-12-01,Rutsiro,B,0.5242217506640532
2013-01-01,Rutsiro,off,-0.44577200853963117
2013-02-01,Rutsiro,off,-0.9172504313215049
2013-03-01,Rutsiro,A,1.4108057972208687
2013-04-01,Rutsiro,A,-0.03842460045291074
2013-05-01,Rutsiro,A,-0.4445244349322397
2013-06-01,Rutsiro,off,-1.7982142878235599
2013-07-01,Rutsiro,off,-0.9325962613241626
2013-08-01,Rutsiro,off,0.8997243859625742
2013-09-01,Rutsiro,off,0.7750192627650704
2013-10-01,Rutsiro,B,-1.2625899465550614
2013-11-01,Rutsiro,B,-0.8375003917086244
2013-12-01,Rutsiro,B,0.6738979536552847
2014-01-01,Rutsiro,off,-0.7221843105373821
2014-02-01,Rutsiro,off,1.108715277562686
2014-03-01,Rutsiro,A,0.20021561414194622
2014-04-01,Rutsiro,A,-0.2604253012855408
2014-05-01,Rutsiro,A,-1.8106126950060075
2014-06-01,Rutsiro,off,-0.44705327659916483
2014-07-01,Rutsiro,off,-1.0726802529125576
2014-08-01,Rutsiro,off,-0.3375979133664473
2014-09-01,Rutsiro,off,-0.1293529540536926
2014-10-01,Rutsiro,B,-0.4451485992821476
2014-11-01,Rutsiro,B,-0.28705016965416424
2014-12-01,Rutsiro,B,-0.5614222861910269
2015-01-01,Rutsiro,off,-1.803476266983339
2015-02-01,Rutsiro,off,-0.16456576089993927
2015-03-01,Rutsiro,A,0.17991891543716176
2015-04-01,Rutsiro,A,0.043248127288106133
2015-05-01,Rutsiro,A,0.3146653443518944
2015-06-01,Rutsiro,off,-0.3681312143981132
2015-07-01,Rutsiro,off,-0.9425645335117634
2015-08-01,Rutsiro,off,-0.20060694127207393
2015-09-01,Rutsiro,off,0.3541678065072792
2015-10-01,Rutsiro,B,0.10825870087271025
2015-11-01,Rutsiro,B,0.1952107748992817
2015-12-01,Rutsiro,B,0.09135146352085384
2016-01-01,Rutsiro,off,0.6904700785132255
2016-02-01,Rutsiro,off,-1.2393805345244868
2016-03-01,Rutsiro,A,0.7739297881814801
2016-04-01,Rutsiro,A,0.7514358943056699
2016-05-01,Rutsiro,A,0.3423077926024013
2016-06-01,Rutsiro,off,-1.113153838197843
2016-07-01,Rutsiro,off,-1.0000572831277024
2016-08-01,Rutsiro,off,-0.8963868191269028
2016-09-01,Rutsiro,off,0.5375046929188162
2016-10-01,Rutsiro,B,0.8707651060371739
2016-11-01,Rutsiro,B,1.0990697764403505
2016-12-01,Rutsiro,B,-0.9021656652408578
2017-01-01,Rutsiro,off,-0.2723379736031376
2017-02-01,Rutsiro,off,-0.25699726832611713
2017-03-01,Rutsiro,A,-0.5720785713634208
2017-04-01,Rutsiro,A,-0.665538588943797
2017-05-01,Rutsiro,A,-0.5145287194301644
2017-06-01,Rutsiro,off,-1.8623698120761158
2017-07-01,Rutsiro,off,-1.1801867968678088
2017-08-01,Rutsiro,off,0.42168779979135235
2017-09-01,Rutsiro,off,1.2096020128781577
2017-10-01,Rutsiro,B,0.031597719613261396
2017-11-01,Rutsiro,B,0.3736290263902436
2017-12-01,Rutsiro,B,-1.0930211307134852
2018-01-01,Rutsiro,off,-0.6448862664639793
2018-02-01,Rutsiro,off,0.40269680443211736
2018-03-01,Rutsiro,A,1.9457415437120507
2018-04-01,Rutsiro,A,1.9110660903439691
2018-05-01,Rutsiro,A,-0.26778719247916727
2018-06-01,Rutsiro,off,-1.0075100701193047
2018-07-01,Rutsiro,off,-0.9432028960749734
2018-08-01,Rutsiro,off,0.412883781094544
2018-09-01,Rutsiro,off,0.052328992576464096
2018-10-01,Rutsiro,B,-0.5046118677988479
2018-11-01,Rutsiro,B,0.40910413501493476
2018-12-01,Rutsiro,B,0.6073133589644159
2019-01-01,Rutsiro,off,0.048053411694984276
2019-02-01,Rutsiro,off,-1.4429586389154192
2019-03-01,Rutsiro,A,-1.1369047876613294
2019-04-01,Rutsiro,A,-0.3564364790843525
2019-05-01,Rutsiro,A,0.29333689230905474
2019-06-01,Rutsiro,off,0.06067273911527597
2019-07-01,Rutsiro,off,0.21395340674352303
2019-08-01,Rutsiro,off,-1.0010079692478708
2019-09-01,Rutsiro,off,0.7943155877924101
2019-10-01,Rutsiro,B,-0.4850783199644238
2019-11-01,Rutsiro,B,0.5528804171543656
2019-12-01,Rutsiro,B,0.7557575358250721
2020-01-01,Rutsiro,off,-0.033288115178449686
2020-02-01,Rutsiro,off,-0.5782401131726287
2020-03-01,Rutsiro,A,-0.27207735530944305
2020-04-01,Rutsiro,A,1.1207947262776872
2020-05-01,Rutsiro,A,-0.8722028551041049
2020-06-01,Rutsiro,off,0.34965135114223495
2020-07-01,Rutsiro,off,-0.6066971328497794
2020-08-01,Rutsiro,off,-1.3554413596409098
2020-09-01,Rutsiro,off,0.20434058503105448
2020-10-01,Rutsiro,B,0.015258757393299757
2020-11-01,Rutsiro,B,-0.0778035988075315
2020-12-01,Rutsiro,B,-0.3084801259246241
2021-01-01,Rutsiro,off,1.6239766081572116
2021-02-01,Rutsiro,off,1.1629530713058573
2021-03-01,Rutsiro,A,-0.30602452822292164
2021-04-01,Rutsiro,A,-1.241048422284171
2021-05-01,Rutsiro,A,-0.527229596832353
2021-06-01,Rutsiro,off,-1.4639617822873041
2021-07-01,Rutsiro,off,-0.23090342798927843
2021-08-01,Rutsiro,off,-0.1801282157786146
2021-09-01,Rutsiro,off,0.32215426437281736
2021-10-01,Rutsiro,B,-0.551199671641854
2021-11-01,Rutsiro,B,-0.5766924831655447
2021-12-01,Rutsiro,B,0.45972101300907847
2022-01-01,Rutsiro,off,0.5583396116012697
2022-02-01,Rutsiro,off,2.310590369551046
2022-03-01,Rutsiro,A,-0.5434689858807331
2022-04-01,Rutsiro,A,-0.8985594799833984
2022-05-01,Rutsiro,A,0.5506762280944858
2022-06-01,Rutsiro,off,-0.9390230138744365
2022-07-01,Rutsiro,off,-0.5823869941206247
2022-08-01,Rutsiro,off,0.22556778041756317
2022-09-01,Rutsiro,off,-0.33953401985833276
2022-10-01,Rutsiro,B,-0.08412920610855161
2022-11-01,Rutsiro,B,0.722767609670864
2022-12-01,Rutsiro,B,0.5964962267269387
2023-01-01,Rutsiro,off,0.4850844685353751
2023-02-01,Rutsiro,off,-1.9036986818861719
2023-03-01,Rutsiro,A,0.23595651530022946
2023-04-01,Rutsiro,A,1.6217961240480498
2023-05-01,Rutsiro,A,1.6962026592763833
2023-06-01,Rutsiro,off,-1.2740626599387501
2023-07-01,Rutsiro,off,-0.7510182822559298
2023-08-01,Rutsiro,off,-1.949619008782631
2023-09-01,Rutsiro,off,0.19484560725113956
2023-10-01,Rutsiro,B,-1.2174916429809806
2023-11-01,Rutsiro,B,-0.3894441065855729
2023-12-01,Rutsiro,B,-0.5862417780858
2024-01-01,Rutsiro,off,-0.15046917561085835
2024-02-01,Rutsiro,off,-1.2754442438837268
2024-03-01,Rutsiro,A,-1.1898655963282294
2024-04-01,Rutsiro,A,1.299572315112986
2024-05-01,Rutsiro,A,-1.5906113179933683
2024-06-01,Rutsiro,off,-1.6349806974274996
2024-07-01,Rutsiro,off,-0.647541493272854
2024-08-01,Rutsiro,off,-1.400003151479201
2024-09-01,Rutsiro,off,-0.325494153151075
2024-10-01,Rutsiro,B,0.18852287177704652
2024-11-01,Rutsiro,B,3.5626322177983143
2024-12-01,Rutsiro,B,-0.5718361248021832
2025-01-01,Rutsiro,off,0.02712661930797206
2025-02-01,Rutsiro,off,-0.7787236012347386
2025-03-01,Rutsiro,A,-1.2912168125135735
2025-04-01,Rutsiro,A,0.8099405544210209
2025-05-01,Rutsiro,A,-0.15247473822727722
2025-06-01,Rutsiro,off,2.3953154655807802
2025-07-01,Rutsiro,off,0.2744334629139875
2025-08-01,Rutsiro,off,3.2196487766091373
2025-09-01,Rutsiro,off,-1.144668115696626
2025-10-01,Rutsiro,B,-0.26152829326139565
2025-11-01,Rutsiro,B,-0.4934541888777089
2025-12-01,Rutsiro,B,0.4423671818128259
2026-01-01,Rutsiro,off,2.7863075841211686
2026-02-01,Rutsiro,off,0.011631466683635464
2026-03-01,Rutsiro,A,0.5422865323248292
2026-04-01,Rutsiro,A,-0.24686408890432882
2026-05-01,Rutsiro,A,-1.9120959780943356
2026-06-01,Rutsiro,off,-1.3804514814265774
2026-07-01,Rutsiro,off,-0.2074387947190627
1981-01-01,Rwamagana,off,-0.6394907679409192
1981-02-01,Rwamagana,off,-0.24127555474553178
1981-03-01,Rwamagana,A,0.8645292432725552
1981-04-01,Rwamagana,A,0.8427758976178076
1981-05-01,Rwamagana,A,0.3028276811571478
1981-06-01,Rwamagana,off,-0.1479446147627996
1981-07-01,Rwamagana,off,-0.1816189297832492
1981-08-01,Rwamagana,off,0.9230374740968871
1981-09-01,Rwamagana,off,1.3544112188809787
1981-10-01,Rwamagana,B,0.2262603221686142
1981-11-01,Rwamagana,B,-1.1172191018454933
1981-12-01,Rwamagana,B,-0.10255877566233183
1982-01-01,Rwamagana,off,-0.0198510367395757
1982-02-01,Rwamagana,off,-0.9727990154602083
1982-03-01,Rwamagana,A,-0.8467418728893398
1982-04-01,Rwamagana,A,1.0053413792929553
1982-05-01,Rwamagana,A,1.0825584930302632
1982-06-01,Rwamagana,off,-0.3099274110588326
1982-07-01,Rwamagana,off,-0.13877159210052928
1982-08-01,Rwamagana,off,-1.4357516848430896
1982-09-01,Rwamagana,off,0.5162076250632178
1982-10-01,Rwamagana,B,0.15681909207756983
1982-11-01,Rwamagana,B,0.5153545526846006
1982-12-01,Rwamagana,B,0.048281955571831486
1983-01-01,Rwamagana,off,-1.6646726586921077
1983-02-01,Rwamagana,off,-0.33329102430566654
1983-03-01,Rwamagana,A,-0.4860534174311585
1983-04-01,Rwamagana,A,0.24937466594754773
1983-05-01,Rwamagana,A,-1.1337344067440494
1983-06-01,Rwamagana,off,-0.6117664848716374
1983-07-01,Rwamagana,off,-0.37375163445791304
1983-08-01,Rwamagana,off,0.8351437069429215
1983-09-01,Rwamagana,off,0.18033905542095754
1983-10-01,Rwamagana,B,0.5108417852917817
1983-11-01,Rwamagana,B,0.25296044960114134
1983-12-01,Rwamagana,B,-0.19264647799827028
1984-01-01,Rwamagana,off,-0.07005842574436838
1984-02-01,Rwamagana,off,0.5414463344815894
1984-03-01,Rwamagana,A,-0.567686852160348
1984-04-01,Rwamagana,A,-0.6466527586930785
1984-05-01,Rwamagana,A,-1.9133561708984796
1984-06-01,Rwamagana,off,-0.8079434870467314
1984-07-01,Rwamagana,off,1.3910920475906379
1984-08-01,Rwamagana,off,-0.04139478084783529
1984-09-01,Rwamagana,off,-0.9256828223392677
1984-10-01,Rwamagana,B,-0.3494617406454754
1984-11-01,Rwamagana,B,1.23603121428931
1984-12-01,Rwamagana,B,-1.3285659029375916
1985-01-01,Rwamagana,off,0.4436757571626224
1985-02-01,Rwamagana,off,0.9781855395465906
1985-03-01,Rwamagana,A,-0.542528114789507
1985-04-01,Rwamagana,A,1.865390657739535
1985-05-01,Rwamagana,A,-1.1277049161737092
1985-06-01,Rwamagana,off,-0.2550289499216115
1985-07-01,Rwamagana,off,-0.05527387667978229
1985-08-01,Rwamagana,off,-0.8804464243754915
1985-09-01,Rwamagana,off,0.24640664822371533
1985-10-01,Rwamagana,B,0.3340365466860303
1985-11-01,Rwamagana,B,0.2255291332176372
1985-12-01,Rwamagana,B,-0.08888740624721636
1986-01-01,Rwamagana,off,-0.42376402113996914
1986-02-01,Rwamagana,off,0.549983464960756
1986-03-01,Rwamagana,A,-1.043410404586997
1986-04-01,Rwamagana,A,1.1366774694663797
1986-05-01,Rwamagana,A,-0.3732667348580612
1986-06-01,Rwamagana,off,-0.546757179529968
1986-07-01,Rwamagana,off,-0.14125140642463893
1986-08-01,Rwamagana,off,-1.327125546647608
1986-09-01,Rwamagana,off,-1.0689951647187874
1986-10-01,Rwamagana,B,-0.39348653697581387
1986-11-01,Rwamagana,B,0.16558230961811643
1986-12-01,Rwamagana,B,0.4697814126867684
1987-01-01,Rwamagana,off,0.8077964700338129
1987-02-01,Rwamagana,off,0.3494223203580563
1987-03-01,Rwamagana,A,0.16653813463728837
1987-04-01,Rwamagana,A,-0.219278933340891
1987-05-01,Rwamagana,A,0.8226430881223096
1987-06-01,Rwamagana,off,0.9636455721257658
1987-07-01,Rwamagana,off,-0.30102700769327534
1987-08-01,Rwamagana,off,-0.5093939822093034
1987-09-01,Rwamagana,off,1.3361690535070831
1987-10-01,Rwamagana,B,-0.33774734806354323
1987-11-01,Rwamagana,B,0.6735530359747117
1987-12-01,Rwamagana,B,-1.9548807385467266
1988-01-01,Rwamagana,off,-0.11265523271126392
1988-02-01,Rwamagana,off,-0.04985524307934061
1988-03-01,Rwamagana,A,0.2428033856829711
1988-04-01,Rwamagana,A,1.0163119592831902
1988-05-01,Rwamagana,A,-1.3053384263360803
1988-06-01,Rwamagana,off,-0.7906792910803253
1988-07-01,Rwamagana,off,0.27086570551869044
1988-08-01,Rwamagana,off,1.58966437164046
1988-09-01,Rwamagana,off,1.091764922020274
1988-10-01,Rwamagana,B,0.5687166575903438
1988-11-01,Rwamagana,B,-0.2724585144652971
1988-12-01,Rwamagana,B,-1.2154924594649599
1989-01-01,Rwamagana,off,0.7093990413354412
1989-02-01,Rwamagana,off,-0.883405178065904
1989-03-01,Rwamagana,A,0.06812149702142824
1989-04-01,Rwamagana,A,-0.01905076935144879
1989-05-01,Rwamagana,A,-0.5972984867128468
1989-06-01,Rwamagana,off,-0.340455247355036
1989-07-01,Rwamagana,off,-0.15254850452771102
1989-08-01,Rwamagana,off,1.7710987919385073
1989-09-01,Rwamagana,off,0.3630863678383247
1989-10-01,Rwamagana,B,-0.6592276237188782
1989-11-01,Rwamagana,B,-0.5204803068098521
1989-12-01,Rwamagana,B,2.079731962761855
1990-01-01,Rwamagana,off,0.7091595716522899
1990-02-01,Rwamagana,off,2.377869206950629
1990-03-01,Rwamagana,A,0.49315027183204413
1990-04-01,Rwamagana,A,-0.24951399269657887
1990-05-01,Rwamagana,A,-1.0600269441640047
1990-06-01,Rwamagana,off,-0.9400756702125002
1990-07-01,Rwamagana,off,-0.13940953799706543
1990-08-01,Rwamagana,off,-0.9467657533345669
1990-09-01,Rwamagana,off,1.4924380060582023
1990-10-01,Rwamagana,B,-0.7143022465903897
1990-11-01,Rwamagana,B,-0.4948491260575894
1990-12-01,Rwamagana,B,-0.0588952654738683
1991-01-01,Rwamagana,off,-0.38960675977972603
1991-02-01,Rwamagana,off,0.318819557006016
1991-03-01,Rwamagana,A,-0.6903040805387781
1991-04-01,Rwamagana,A,-0.5713135091758479
1991-05-01,Rwamagana,A,2.693614967788891
1991-06-01,Rwamagana,off,1.034872550692538
1991-07-01,Rwamagana,off,0.3636523221498538
1991-08-01,Rwamagana,off,-0.9730613550282708
1991-09-01,Rwamagana,off,-0.8154054315749327
1991-10-01,Rwamagana,B,0.5650361575661492
1991-11-01,Rwamagana,B,-0.6921549339626202
1991-12-01,Rwamagana,B,-0.26573395351282986
1992-01-01,Rwamagana,off,-1.0643584267004387
1992-02-01,Rwamagana,off,-0.2697737975803258
1992-03-01,Rwamagana,A,-1.1056946107871746
1992-04-01,Rwamagana,A,-0.4502611657872338
1992-05-01,Rwamagana,A,0.3439391733682604
1992-06-01,Rwamagana,off,0.8177905762556885
1992-07-01,Rwamagana,off,-0.2460341427070628
1992-08-01,Rwamagana,off,-1.2625749225750642
1992-09-01,Rwamagana,off,0.020679165278177185
1992-10-01,Rwamagana,B,-0.3103018454312717
1992-11-01,Rwamagana,B,-0.7245844865745837
1992-12-01,Rwamagana,B,0.2682025749477342
1993-01-01,Rwamagana,off,1.5101294637105094
1993-02-01,Rwamagana,off,0.49582110382837324
1993-03-01,Rwamagana,A,-0.5647514148142886
1993-04-01,Rwamagana,A,-0.8262589275765292
1993-05-01,Rwamagana,A,0.6300389780844252
1993-06-01,Rwamagana,off,-0.5940377366944453
1993-07-01,Rwamagana,off,-0.36920951235678884
1993-08-01,Rwamagana,off,2.3803817690748033
1993-09-01,Rwamagana,off,-1.5782624651021016
1993-10-01,Rwamagana,B,-1.7178937717060967
1993-11-01,Rwamagana,B,-0.10334109538089399
1993-12-01,Rwamagana,B,-1.1608843085798362
1994-01-01,Rwamagana,off,0.4775794407213498
1994-02-01,Rwamagana,off,-0.269195398211854
1994-03-01,Rwamagana,A,0.9267494495117357
1994-04-01,Rwamagana,A,-0.5998136271402981
1994-05-01,Rwamagana,A,2.291418921302741
1994-06-01,Rwamagana,off,-0.598958378271901
1994-07-01,Rwamagana,off,0.2501037788621206
1994-08-01,Rwamagana,off,-0.4179445339296137
1994-09-01,Rwamagana,off,-0.8591965175489208
1994-10-01,Rwamagana,B,-0.9847306663680573
1994-11-01,Rwamagana,B,0.9182705150208199
1994-12-01,Rwamagana,B,0.9745091134648044
1995-01-01,Rwamagana,off,0.18655809034735862
1995-02-01,Rwamagana,off,-0.715897222946591
1995-03-01,Rwamagana,A,-0.4785598747359554
1995-04-01,Rwamagana,A,1.2115900823409271
1995-05-01,Rwamagana,A,-0.2372019583442282
1995-06-01,Rwamagana,off,2.8410662347475517
1995-07-01,Rwamagana,off,-0.3760277739846267
1995-08-01,Rwamagana,off,-1.2242318137483377
1995-09-01,Rwamagana,off,-0.20098433130554358
1995-10-01,Rwamagana,B,-0.665979530312163
1995-11-01,Rwamagana,B,0.2150541455308874
1995-12-01,Rwamagana,B,-1.354554050336629
1996-01-01,Rwamagana,off,-0.9031148221408789
1996-02-01,Rwamagana,off,0.3284921901067497
1996-03-01,Rwamagana,A,-0.11194944730253015
1996-04-01,Rwamagana,A,-0.6131618938573076
1996-05-01,Rwamagana,A,-0.7431412495942166
1996-06-01,Rwamagana,off,0.9478138524401944
1996-07-01,Rwamagana,off,2.048699906333454
1996-08-01,Rwamagana,off,1.952261095206714
